userid,text,time,agegroup,country,likes,comments,tone,impact,sadness,anger,fear,neutral,disgust,joy,surprise,disappointment,nervousness,annoyance,love,caring,approval,disapproval,realization,embarrassment,grief,desire,optimism,remorse,admiration,relief,confusion,amusement,curiosity,pride,excitement,gratitude,impact_sadness,impact_anger,impact_fear,impact_neutral,impact_disgust,impact_joy,impact_surprise,impact_disappointment,impact_nervousness,impact_annoyance,impact_love,impact_caring,impact_approval,impact_disapproval,impact_realization,impact_embarrassment,impact_grief,impact_desire,impact_optimism,impact_remorse,impact_admiration,impact_relief,impact_confusion,impact_amusement,impact_curiosity,impact_pride,impact_excitement,impact_gratitude,emotion_compassion,emotion_elation,emotion_affection,emotion_contentment,emotion_playfulness,emotion_empathy,emotion_warmth,emotion_frustration,emotion_shame,emotion_regret,emotion_guilt,emotion_loneliness,emotion_disdain,emotion_curiosity,emotion_skepticism,emotion_uncertainty,emotion_triumph,emotion_reluctance,emotion_apathy,emotion_nostalgia,emotion_intrigue,emotion_hopefulness,emotion_bliss,emotion_fascination,emotion_passion,emotion_hopelessness,emotion_bitterness,emotion_gratefulness,emotion_agitation,emotion_yearning,emotion_sorrow,emotion_delight,emotion_trepidation,emotion_amazement,emotion_complacency,emotion_disillusionment,emotion_zeal,emotion_reverence,emotion_infatuation,emotion_composure,emotion_ecstasy,emotion_anticipation,emotion_resignation,emotion_hostility,emotion_disorientation,emotion_compunction,emotion_humility,emotion_serenity,emotion_reconciliation,emotion_alienation,emotion_exultation,emotion_affirmation,emotion_serendipity,emotion_acceptance,emotion_resentment,emotion_cheerfulness,emotion_apprehension,emotion_eagerness,emotion_clarity,emotion_hesitation,emotion_grievance,emotion_outrage,emotion_pity,emotion_shock,emotion_satisfaction,impact_compassion,impact_elation,impact_affection,impact_contentment,impact_playfulness,impact_empathy,impact_warmth,impact_frustration,impact_shame,impact_regret,impact_guilt,impact_loneliness,impact_disdain,impact_skepticism,impact_uncertainty,impact_triumph,impact_reluctance,impact_apathy,impact_nostalgia,impact_intrigue,impact_hopefulness,impact_bliss,impact_fascination,impact_passion,impact_hopelessness,impact_bitterness,impact_gratefulness,impact_agitation,impact_yearning,impact_sorrow,impact_delight,impact_trepidation,impact_amazement,impact_complacency,impact_disillusionment,impact_zeal,impact_reverence,impact_infatuation,impact_composure,impact_ecstasy,impact_anticipation,impact_resignation,impact_hostility,impact_disorientation,impact_compunction,impact_humility,impact_serenity,impact_reconciliation,impact_alienation,impact_exultation,impact_affirmation,impact_serendipity,impact_acceptance,impact_resentment,impact_cheerfulness,impact_apprehension,impact_eagerness,impact_clarity,impact_hesitation,impact_grievance,impact_outrage,impact_pity,impact_shock,impact_satisfaction,economic_score,social_score,economic_impact,social_impact,adjusted_tone,adjusted_impact,Ableist,Abusive,Ageist,Aggressive,Alienating,Antisemitic,Belittling,Belligerent,Bullying,Caustic,Classist,Condescending,Containing_slurs,Contemptful,Defamatory,Degrading,Demeaning,Demoralizing,Derisive,Derogatory,Despising,Destructive,Discriminatory,Disparaging,Disturbing,Enraging,Ethnocentric,Exclusionary,Harassing,Harmful,Hatespeech,Homophobic,Hostile,Hurtful,Incendiary,Inflammatory,Insulting,Intimidating,Intolerable,Intolerant,Islamophobic,Malicious,Marginalizing,Misogynistic,Mocking,Dehumanizing,Objectifying,Segregating,Nasty,Obscene,Offensive,Oppressive,Overbearing,Pejorative,Prejudiced,Profane,Racist,Sarcastic,Scornful,Sexist,Slanderous,Spiteful,Threatening,Toxic,Transphobic,Traumatizing,Vindictive,Vulgar,Xenophobic,Manipulative,Exploitative,Gaslighting,Patronizing,Overcritical,Fearmongering,Shaming,Pathologizing,Trolling,Cyberbullying,Dogpiling,Sealioning,Doxxing,Brigading,Spamming,Clickbaiting,Misinformation,Disinformation,Profanity,Alarmist,Hysterical,Shocking,Overgeneralizing,Narcissistic,impact_Ableist,impact_Abusive,impact_Ageist,impact_Aggressive,impact_Alienating,impact_Antisemitic,impact_Belittling,impact_Belligerent,impact_Bullying,impact_Caustic,impact_Classist,impact_Condescending,impact_Containing_slurs,impact_Contemptful,impact_Defamatory,impact_Degrading,impact_Demeaning,impact_Demoralizing,impact_Derisive,impact_Derogatory,impact_Despising,impact_Destructive,impact_Discriminatory,impact_Disparaging,impact_Disturbing,impact_Enraging,impact_Ethnocentric,impact_Exclusionary,impact_Harassing,impact_Harmful,impact_Hatespeech,impact_Homophobic,impact_Hostile,impact_Hurtful,impact_Incendiary,impact_Inflammatory,impact_Insulting,impact_Intimidating,impact_Intolerable,impact_Intolerant,impact_Islamophobic,impact_Malicious,impact_Marginalizing,impact_Misogynistic,impact_Mocking,impact_Dehumanizing,impact_Objectifying,impact_Segregating,impact_Nasty,impact_Obscene,impact_Offensive,impact_Oppressive,impact_Overbearing,impact_Pejorative,impact_Prejudiced,impact_Profane,impact_Racist,impact_Sarcastic,impact_Scornful,impact_Sexist,impact_Slanderous,impact_Spiteful,impact_Threatening,impact_Toxic,impact_Transphobic,impact_Traumatizing,impact_Vindictive,impact_Vulgar,impact_Xenophobic,impact_Manipulative,impact_Exploitative,impact_Gaslighting,impact_Patronizing,impact_Overcritical,impact_Fearmongering,impact_Shaming,impact_Pathologizing,impact_Trolling,impact_Cyberbullying,impact_Dogpiling,impact_Sealioning,impact_Doxxing,impact_Brigading,impact_Spamming,impact_Clickbaiting,impact_Misinformation,impact_Disinformation,impact_Profanity,impact_Alarmist,impact_Hysterical,impact_Shocking,impact_Overgeneralizing,impact_Narcissistic,toxicity_index,toxicity_impact,Abandoned,Afraid,Alienated,Alone,Anguished,Annoyed,Anxious,Apathetic,Apologetic,Apprehensive,Ashamed,Awkward,Bitter,Blameworthy,Burned_Out,Concerned,Dejected,Demoralized,Despondent,Detached,Disconnected,Disheartened,Dissociative,Distraught,Doubtful,Drained,Dread,Edgy,Embarrassed,Emptiness,Enraged,Excluded,Exposed,Fatigued,Fearful,Forsaken,Frustrated,Furious,Gloomy,Heartbroken,Helpless,Hesitant,Hopeless,Hypervigilant,Indifferent,Insecure,Irritable,Isolated,Judged,Lethargic,Longing,Lost,Melancholy,Miserable,Misunderstood,Mourning,Nervous,Numb,Overwhelmed,Panicked,Paranoid,Pressured,Regretful,Remorseful,Resentful,Restless,Sad,Sarcasm,Scared,Secluded,Self_Critical,Shaky,Shy,Sorrowful,Startled,Stressed,Tense,Terrified,Tired,Triggered,Troubled,Uncertain,Uneasy,Unloved,Unmotivated,Unworthy,Vulnerable,Withdrawn,Worried,Worthless,Suicidal,Self_harm,impact_Abandoned,impact_Afraid,impact_Alienated,impact_Alone,impact_Anguished,impact_Annoyed,impact_Anxious,impact_Apathetic,impact_Apologetic,impact_Apprehensive,impact_Ashamed,impact_Awkward,impact_Bitter,impact_Blameworthy,impact_Burned_Out,impact_Concerned,impact_Dejected,impact_Demoralized,impact_Despondent,impact_Detached,impact_Disconnected,impact_Disheartened,impact_Dissociative,impact_Distraught,impact_Doubtful,impact_Drained,impact_Dread,impact_Edgy,impact_Embarrassed,impact_Emptiness,impact_Enraged,impact_Excluded,impact_Exposed,impact_Fatigued,impact_Fearful,impact_Forsaken,impact_Frustrated,impact_Furious,impact_Gloomy,impact_Heartbroken,impact_Helpless,impact_Hesitant,impact_Hopeless,impact_Hypervigilant,impact_Indifferent,impact_Insecure,impact_Irritable,impact_Isolated,impact_Judged,impact_Lethargic,impact_Longing,impact_Lost,impact_Melancholy,impact_Miserable,impact_Misunderstood,impact_Mourning,impact_Nervous,impact_Numb,impact_Overwhelmed,impact_Panicked,impact_Paranoid,impact_Pressured,impact_Regretful,impact_Remorseful,impact_Resentful,impact_Restless,impact_Sad,impact_Sarcasm,impact_Scared,impact_Secluded,impact_Self_Critical,impact_Shaky,impact_Shy,impact_Sorrowful,impact_Startled,impact_Stressed,impact_Tense,impact_Terrified,impact_Tired,impact_Triggered,impact_Troubled,impact_Uncertain,impact_Uneasy,impact_Unloved,impact_Unmotivated,impact_Unworthy,impact_Vulnerable,impact_Withdrawn,impact_Worried,impact_Worthless,impact_Suicidal,impact_Self_harm,distress_index,distress_impact,Calming,Relaxed,Safe,Motivated,Empowered,Peaceful,Confident,Trusting,Comforted,Reassured,Inspired,Nurtured,Understanding,Serene,Fulfilled,Energized,Harmonious,Appreciative,Openness,Sociable,Gracious,Altruistic,Reflective,Enthusiastic,Adventurous,impact_Calming,impact_Relaxed,impact_Safe,impact_Motivated,impact_Empowered,impact_Peaceful,impact_Confident,impact_Trusting,impact_Comforted,impact_Reassured,impact_Inspired,impact_Nurtured,impact_Understanding,impact_Serene,impact_Fulfilled,impact_Energized,impact_Harmonious,impact_Appreciative,impact_Openness,impact_Sociable,impact_Gracious,impact_Altruistic,impact_Reflective,impact_Enthusiastic,impact_Adventurous,healing_index,healing_impact
f87dea47db,I feel so drained and empty lately Everything seems hopeless and I can't shake this overwhelming sense of dread It feels like I am completely alone alienated from everyone I care about and no one seems to understand I am constantly anxious scared and ashamed of how I feel The sadness is so heavy and the frustration of being stuck in this cycle makes me furious at myself I am tired of pretending to be okay when all I want to do is disappear My thoughts feel like they are spiraling out of control so much regret so much self-criticism I just feel worthless and unworthy of any kindness or love I don't know how much more I can take,morning,0-20,Afghanistan,389,60,-0.9784,-95.8832,0.6076316237449646,0.0781931454936663,0.0354046009015291,0.0316520300790822,0.0126350207137875,0.0047330491943284,0.0007216883047173,0.0555247801045576,0.0284179494483396,0.0212466597246627,0.0183873312392582,0.0142352552162871,0.0127860131457661,0.0103629615817529,0.0096823661976183,0.0136045254766941,0.01108880341053,0.0045222377909036,0.0045611329454307,0.0113750050465265,0.0027292376228918,0.0021933921865032,0.0022493194361838,0.0015873480369918,0.0014353568403748,0.0014207821999055,0.0009219061757903,0.0006964694475755,59.54789912700653,7.662928258379301,3.469650888349861,3.1018989477500627,1.2382320299511775,0.4638388210441917,0.0707254538622995,5.441428450246652,2.784959045937285,2.082172653016945,1.8019584614473083,1.3950550111961395,1.253029288285082,1.0155702350117888,0.9488718873665978,1.3332434967160225,1.0867027342319489,0.4431793035085624,0.4469910286522159,1.1147504945596058,0.2674652870434026,0.2149524342773172,0.2204333047460143,0.155560107625206,0.1406649703567382,0.1392366555907453,0.0903468052274547,0.0682540058623999,0.3109334394806258,0.0028274776850593,0.0155866721925121,0.0034632206904158,0.0031601986156601,0.3109334394806258,0.0163112932277726,0.0497199026091644,0.0119837435292235,0.3095033143957456,0.0112319042285282,0.3196418269120234,0.0114989911477701,0.0034052261908072,0.005965842816901,0.0169506747576329,0.0030769156971169,0.0074425996863282,0.3196418269120234,0.3061823364696465,0.0029787973156391,0.0046470910698795,0.0034632206904158,0.0020822972316333,0.0114547845150809,0.3315782019247611,0.3429123846193154,0.0014449308170393,0.0248323045865011,0.3060769307679341,0.3093602135777473,0.0031601986156601,0.0319112751749343,0.0027279917073124,0.0155438118037838,0.2242795900157135,0.0022883087221997,0.0017128535352336,0.0085462688843512,0.0160268924939574,0.0080140955364589,0.0023061319871985,0.3049125079657339,0.0373582753107054,0.0127918695474767,0.210031810734007,0.0052252915932816,0.0070538988657062,0.0070923976244456,0.2102098686801683,0.002358579190008,0.0062559760970341,0.0025493765618496,0.0097382201828521,0.2320625769401279,0.0036271767255836,0.0217526357300811,0.0011786315080825,0.0087036712001362,0.0220239565953508,0.2471165164477295,0.0337303759297355,0.3109334394806258,0.0162537699733446,0.0065708181755325,30.471477069101333,0.2770928131358163,1.5274938748661906,0.3393956276607484,0.3096994643346898,30.471477069101333,1.5985067363217196,4.8725504556981205,1.174406865863903,30.331324810783062,1.1007266143957684,31.32489903737829,1.1269011324814795,0.5846525960563029,1.6611661262480335,0.3015377383174611,0.7293747692601684,31.32489903737829,30.00586897402536,0.2919221369326416,0.4554149248481959,0.3393956276607484,0.2040651287000634,1.1225688824779283,32.49466378862659,33.60541369269291,0.1416032200698563,2.4335658494771124,29.99553921525754,30.31730093061924,0.3096994643346898,3.127304967143566,0.267343187316625,1.5232935567708157,21.979399821539925,0.2242542547755803,0.1678596464528977,0.8375343506664177,1.5706354644078346,0.7853813625729787,0.2260009347454627,29.88142578064192,3.661110980449138,1.25360321565272,20.58311745193269,0.5120785761415968,0.6912820888392109,0.6950549671956721,20.600567130656497,0.2311407606207905,0.6130856575093419,0.249838903061264,0.954345577919509,22.74213254013253,0.355463319107196,2.131758301547954,0.1155058877920898,0.8529597776133476,2.158347746344381,24.21741861187749,3.3055768411140853,30.471477069101333,1.592869457387774,0.6439401812021915,0.0,0.0,0.0,0.0,-4.799087561269045,-470.3105810043664,0.0,0.0,0.0,0.5,0.8,0.0,0.7,0.6,0.9,0.4,0.0,0.3,0,0.8,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.2,0.1,0.9,0.8,0.7,0.0,0.6,0.5,-1.0,0.0,0.0,0.4,0.3,0.2,0.1,0.9,0.8,0.7,0.6,0.0,0.5,0.4,0.0,0.3,0,0,0,0.1,0.0,0.9,0.8,0.7,0.6,0.5,0.0,0.0,0.4,0.3,0.0,0.9,0.8,0.7,0.6,0.0,0.5,0.4,0.3,0.0,0.2,0.1,0.9,0.8,0.7,0.3,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,49.0,78.4,0.0,68.6,58.8,88.2,39.2,0.0,29.4,0,78.4,88.2,78.4,68.6,58.8,49.0,39.2,29.4,19.6,9.8,88.2,78.4,68.6,0.0,58.8,49.0,-98.0,0.0,0.0,39.2,29.4,19.6,9.8,88.2,78.4,68.6,58.8,0.0,49.0,39.2,0.0,29.4,0,0,0,9.8,0.0,88.2,78.4,68.6,58.8,49.0,0.0,0.0,39.2,29.4,0.0,88.2,78.4,68.6,58.8,0.0,49.0,39.2,29.4,0.0,19.6,9.8,88.2,78.4,68.6,29.4,49.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,9.8,0.0,30.3,2969.4,0.5,1.0,0.9,0.9,0.8,0.2,1.0,0.4,0.3,0.7,0.9,0.5,0.6,0.8,0,0.4,0.9,0.8,0.9,0.5,0.7,0.8,0.6,1.0,0.4,0.9,1.0,0.6,0.7,0.8,0.9,0.5,0.3,0.9,1.0,0.9,0.9,0.9,0.6,0.9,0.8,0.5,0.9,0.7,0.4,0.7,0.6,0.9,0.3,0.5,0,0.8,0.9,0.9,0.7,0.6,0.6,0.4,1.0,0.9,0.7,0.5,0.8,0.9,0.6,0.4,0.9,0.0,1.0,0.7,0,0.5,0.3,0.8,0.4,0.9,0.6,1.0,0.9,0.7,0.9,0.5,0.6,0.8,0.4,0.9,0.8,0.7,0.6,0.9,1.0,0,49.0,98.0,88.2,88.2,78.4,19.6,98.0,39.2,29.4,68.6,88.2,49.0,58.8,78.4,0,39.2,88.2,78.4,88.2,49.0,68.6,78.4,58.8,98.0,39.2,88.2,98.0,58.8,68.6,78.4,88.2,49.0,29.4,88.2,98.0,88.2,88.2,88.2,58.8,88.2,78.4,49.0,88.2,68.6,39.2,68.6,58.8,88.2,29.4,49.0,0,78.4,88.2,88.2,68.6,58.8,58.8,39.2,98.0,88.2,68.6,49.0,78.4,88.2,58.8,39.2,88.2,0.0,98.0,68.6,0,49.0,29.4,78.4,39.2,88.2,58.8,98.0,88.2,68.6,88.2,49.0,58.8,78.4,39.2,88.2,78.4,68.6,58.8,88.2,98.0,0,62.09999999999997,6085.799999999997,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-98.0
f87dea47db,Life is a complex dance of emotions: the joy of triumph the sorrow of grief the fire of anger the unease of nervousness the pangs of guilt and the serenity of acceptance—each moment infused with shades of love fear surprise and hope.,morning,0-20,Afghanistan,389,60,-0.7003,-68.6294,0.0596544568737347,0.0053711653066178,0.1165332932335635,0.0206807750898102,0.004103992304105,0.325323178859738,0.1064141473422447,0.0179986267661054,0.0330221258724729,0.007977150506728,0.0171248534073432,0.0103659012820571,0.0054649007021604,0.0053275705722626,0.1720571548988421,0.0079136226947108,0.0089674064268668,0.0183068361948244,0.0181450296659022,0.0021634461202969,0.0025600773781964,0.0017246251227334,0.0189511391023794,0.0042565455417692,0.0016416047777359,0.0010804829071275,0.0061308579558196,0.0007389563543256,5.84613677362601,0.526374200048546,11.420262736889224,2.0267159588014088,0.4021912458022901,31.881671528254323,10.42858643953999,1.7638654230783382,3.236168335502346,0.7817607496593457,1.6782356339196365,1.0158583256416025,0.5355602688117264,0.5221019160817377,16.861601180086534,0.7755350240816672,0.8788058298329513,1.794069947092794,1.7782129072584212,0.2120177197890977,0.2508875830632557,0.1690132620278746,1.8572116320331893,0.4171414630933819,0.1608772682181249,0.1058873248985037,0.6008240796703225,0.0724177227239124,0.0350101790778959,0.1657270184077788,0.0112948770547518,0.1635239019912357,0.1647898622007536,0.0350101790778959,0.0137453773447001,0.0066741579066729,0.0066205966334867,0.0309089514970157,0.0055654262735818,0.0401676159817724,0.0047157814381838,0.0185480843841408,0.0955041470006107,0.0198159570960948,0.1632018308834327,0.0118172033835435,0.0401676159817724,0.1924888178667363,0.0099742204862801,0.1717341042628201,0.1635239019912357,0.0021008410779661,0.0177158448010837,0.03882654181992,0.0325128110901762,0.0012317907385295,0.0204996381896004,0.0389806465342795,0.0343109316503007,0.1647898622007536,0.0747777095530182,0.144765801193393,0.0092901003049013,0.0832367461795607,0.0085060590192571,0.001649516866261,0.0126639223267879,0.0109237671648668,0.1161929634076335,0.0086391641331525,0.030689540998234,0.0058174360391502,0.0806328598927292,0.0235951031402994,0.0026428273930731,0.1124712350881761,0.0065294782948007,0.0230286732500341,0.1108448399075616,0.0082301377583967,0.1444873171082387,0.0058518090356503,0.0234510642508717,0.1159082513558031,0.0503990079612574,0.0038862313667777,0.0613825604345442,0.0561688527361385,0.0276747496488193,0.0049342427276618,0.0350101790778959,0.075683810959971,0.1108375682282106,3.430997549633798,16.24124780396232,1.1068979513656765,16.0253423951411,16.14940649567385,3.430997549633798,1.3470469797806146,0.6540674748539442,0.6488184700816966,3.029077246707548,0.5454117748110213,3.9364263662137,0.4621465809420124,9.359406406059852,1.9419637954172904,15.993779426576408,1.1580859315872631,3.9364263662137,18.86390415094016,0.9774736076554548,16.82994221775637,16.0253423951411,0.2058824256406827,1.7361527905062122,3.805001098352165,3.1862554868372728,0.120715492375891,2.008964542580844,3.8201033603593952,3.362471301729473,16.14940649567385,7.328215536195783,14.187048516952515,0.9104298298803308,8.157201125596952,0.8335937838872024,0.161652652893578,1.241064388025224,1.070529182156956,11.386910413948092,0.8466380850489517,3.007575017826937,0.5701087318367261,7.902020269487463,2.312320107749348,0.2589970845211671,11.022181038641266,0.6398888728904719,2.256809978503342,10.862794310941045,0.8065535003228765,14.159757076607391,0.5734772854937294,2.298204296585427,11.359008632868706,4.939102780203228,0.3808506739442195,6.015490922585332,5.504547568141582,2.7121254655842915,0.4835557873108564,3.430997549633798,7.417013474077164,10.86208168636464,0.0,0.0,0.0,0.0,-0.1018848134723546,-9.984711720290758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.2,0.4,0.5,0.0,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.6,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,9.8,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,39.2,9.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,29.4,0.0,19.6,39.2,49.0,0.0,29.4,0.0,9.8,0.0,19.6,0.0,0.0,0,5.3,519.4,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.5,0.3,0.6,0.4,0.1,0.9,0.8,0.2,0.5,0.7,0.6,0.3,0.1,0.4,0.2,0.8,0.5,0.4,0.0,0.0,0.0,0.0,0.0,68.6,19.6,49.0,29.4,58.8,39.2,9.8,88.2,78.4,19.6,49.0,68.6,58.8,29.4,9.8,39.2,19.6,78.4,49.0,39.2,9.200000000000001,901.6
