f87dea47db,In every experience lies a duality: the warmth of compassion counters the chill of disdain elation rises after despair curiosity ignites when confusion abates and optimism thrives even amid resignation and hopelessness.,morning,0-20,Afghanistan,389,60,-0.5719,-56.0462,0.1462165843307351,0.0211171494726537,0.1092928945096597,0.0980051417524616,0.0123743864642165,0.0194740860933961,0.0060548534869061,0.0184797140148778,0.0045128957135602,0.0195952444410068,0.0011473240823155,0.0020997227620682,0.0057213363082458,0.0120168854288446,0.0224959990009665,0.0048444604083973,0.000739904246681,0.0019363968225055,0.0044679671603565,0.0011633350998939,0.0008485593243676,0.0005589782667811,0.3795261283715566,0.0067508971175508,0.0971015687100589,0.0004874958640357,0.0026382281939731,0.000331796957956,14.329225264412042,2.0694806483200714,10.710703661946658,9.604503891741237,1.2126898734932183,1.908460437152825,0.5933756417167994,1.811011973458032,0.4422637799289077,1.9203339552186665,0.1124377600669201,0.2057728306826902,0.560690958208094,1.1776547720267747,2.204607902094722,0.4747571200229382,0.0725106161747438,0.1897668886055422,0.437860781714941,0.1140068397896053,0.0831588137880317,0.0547798701445572,37.193560580412544,0.6615879175199856,9.515953733585777,0.0477745946755021,0.2585463630093727,0.0325161018796886,0.0741581535464016,0.0110561571436846,0.0034343301952806,0.0100165321800886,0.0131124916054734,0.0741581535464016,0.0016235234221918,0.0203561969568302,0.0084306729186209,0.0736899597153144,0.0009516196732874,0.1221108630415983,0.0121956359465305,0.1919970477659565,0.2010110636862615,0.2387656350620091,0.0099807909787159,0.006976641125675,0.1221108630415983,0.0828453352120656,0.0495189827662822,0.0119710266268763,0.0100165321800886,0.0489750640172132,0.0015418604524105,0.0823481491728064,0.0836668669016943,0.0004453876123685,0.0120540700772834,0.0740764905766202,0.073478244288708,0.0131124916054734,0.0569028951116099,0.0087924996348899,0.0347618187758295,0.0623974324488597,0.0016873736268381,0.0005901781411617,0.0013107600763962,0.0335546142604369,0.0077532127898949,0.0347359213547961,0.0733877812987581,0.0176955934592923,0.1649579587893741,0.0493732745591033,0.0022040371776609,0.0073775957074151,0.0006793664356842,0.056869285407932,0.0075332700504683,0.0035589331108793,0.0086959726156944,0.0027933457790317,0.0597835397440777,0.0102309834571011,0.0703024529777596,0.049869898452016,0.0083849000099386,0.1644439728649255,0.0619378159394221,0.0151694737885716,0.0741581535464016,0.0425740448202607,0.0085848002228076,7.2674990475473615,1.0835034000810908,0.3365643591375037,0.9816201536486828,1.2850241773363982,7.2674990475473615,0.1591052953748013,1.994907301769364,0.8262059460248531,7.22161605210082,0.0932587279821701,11.966864578076638,1.195172322759994,19.69908424125363,23.39903223607689,0.9781175159141584,0.6837108303161549,11.966864578076638,8.118842850782428,4.852860311095656,1.1731606094338771,0.9816201536486828,4.799556273686899,0.151102324336229,8.070118618935032,8.19935295636605,0.0436479860121179,1.181298867573783,7.259496076508788,7.200867940293388,1.2850241773363982,5.576483720937775,0.8616649642192136,3.4066582400312906,6.11494837998826,0.1653626154301338,0.0578374578338563,0.1284544874868276,3.2883521975228227,0.7598148534097003,3.4041202927700245,7.192002567278294,1.7341681590106486,16.165879961358662,4.838580906792125,0.2159956434107747,0.723004379326683,0.0665779106970516,5.573189969977343,0.7382604649458935,0.3487754448661747,0.8522053163380545,0.2737478863451066,5.858786894919624,1.0026363787959112,6.88964039182044,4.887250048297568,0.8217202009739827,16.1155093407627,6.069905962063375,1.4866084312800167,7.2674990475473615,4.172256392385554,0.8413104218351514,0.0,0.0,0.0,0.0,-2.7664442429918714,-271.1115358132034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,39.2,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.3,0.4,0.6,0.0,0.7,0.8,0.9,1.0,0.5,0.2,0.6,0.4,0.7,0.9,0.8,0.5,0.2,0.0,0.0,0.0,0.0,0.0,49.0,29.4,0.0,29.4,39.2,58.8,0.0,68.6,78.4,88.2,98.0,49.0,19.6,58.8,39.2,68.6,88.2,78.4,49.0,19.6,10.3,1009.4000000000001
f87dea47db,From the yearning for connection to the satisfaction of pride from the bitterness of rejection to the reverence of admiration each emotion deepens our understanding of ourselves and the world around us shaping the story of our existence.,morning,0-20,Afghanistan,389,60,0.4767,46.7166,0.0222448787729566,0.2666357011767104,0.0017883549056326,0.2681569680571556,0.0202484357335682,0.0093639346111255,0.0010521579921866,0.0051200685362952,0.0009831672480989,0.0047539738977017,0.0010118051044022,0.0083112578528622,0.0415937677025795,0.0025752921937964,0.0594125408679246,0.0006113963900133,0.0009061898648117,0.0034572820489605,0.0126823807756106,0.001072265052547,0.024143520121773,0.0039494619704782,0.0004548783763311,0.0027716561950607,0.0007071663906875,0.2298619363767405,0.0018143934042503,0.0043151981662958,2.1799981197497496,26.130298715317625,0.1752587807519982,26.27938286960125,1.9843467018896868,0.9176655918903028,0.1031114832342912,0.5017667165569341,0.0963503903136976,0.4658894419747715,0.099156900231416,0.8145032695805032,4.076189234852791,0.2523786349920556,5.82242900505662,0.0599168462213128,0.0888066067515562,0.3388136407981316,1.2428733160098393,0.1050819751496116,2.366064971933762,0.387047273106873,0.0445780808804556,0.2716223071159523,0.0693023062873787,22.526469764920574,0.1778105536165336,0.4228894202969968,0.0152780683129094,0.0055891640076878,0.0213027864034908,0.0066566982908018,0.0060677954030931,0.0152780683129094,0.0046615314786322,0.135694837537206,0.0015933442919048,0.0116585719127518,0.0009892274586793,0.1452009234150561,0.0114118639636823,0.0065686295759708,0.0299337096221278,0.1343059232167433,0.119612935493933,0.0030162871213784,0.1452009234150561,0.015804406692041,0.002082224219824,0.011023157693368,0.0066566982908018,0.0124253432562302,0.0022345435766813,0.0136824736546259,0.1444402899748335,0.004132330068387,0.0028685705729003,0.0128510804109585,0.0115755343188841,0.0060677954030931,0.0013857610768657,0.0115198709083617,0.1045667325767377,0.0289258293923921,0.0783778706099837,0.0142293591440344,0.0095375357583785,0.093472562626832,0.0040633777065926,0.0050679801901828,0.0130971703717174,0.0972127036026601,0.0010984637580501,0.0080744445634384,0.0166194759464511,0.0072082181448219,0.003092155080392,0.015022868900107,0.080346754797372,0.0947126949516435,0.0047885181912634,0.0179514958419732,0.0971519573811544,0.0082726571939322,0.0011595628481396,0.0012607798974689,0.0238910868970883,0.0010754668433542,0.0980002161619874,0.096486476368025,0.0152780683129094,0.0076963162104624,0.0183023880947277,1.4972506946651212,0.5477380727534141,2.087673067542103,0.6523564324985813,0.5946439495031237,1.4972506946651212,0.4568300849059555,13.298094078646194,0.1561477406066753,1.1425400474496763,0.0969442909505763,14.2296904946755,1.1183626684408654,2.933503542968529,13.16198047524085,11.722067678405434,0.2955961378950881,14.2296904946755,1.548831855820023,0.2040579735427519,1.0802694539500688,0.6523564324985813,1.2176836391105643,0.2189852705147723,1.3408824181533383,14.155148417533685,0.404968346701926,0.2811199161442294,1.259405880273938,1.1344023632506468,0.5946439495031237,0.1358045855328435,1.1289473490194466,10.247539792520302,2.834731280454429,7.681031319778408,1.3944771961153712,0.9346785043210994,9.160311137429536,0.3982110152460812,0.4966620586379144,1.2835226964283053,9.52684495306069,0.1076494482889098,0.7912955672169665,1.6287086427522142,0.7064053781925528,0.3030311978784225,1.4722411522104926,7.873981970142465,9.281844105261063,0.4692747827438164,1.7592465925133831,9.520891823353136,0.8107204050053621,0.1136371591176873,0.1235564299519522,2.341326515914657,0.1053957506487116,9.604021183874766,9.45567468406645,1.4972506946651212,0.7542389886253218,1.7936340332833178,0.0,0.0,0.0,0.0,-0.9082269506709884,-89.00624116575686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.8,0.9,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.4,0.5,0.6,0.3,0.0,0.7,0.8,0.9,0.1,0.2,0.4,0.6,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,39.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,68.6,78.4,88.2,0.0,0.0,0.0,0,0.0,0.0,98.0,0.0,39.2,49.0,58.8,29.4,0.0,68.6,78.4,88.2,9.8,19.6,39.2,58.8,0.0,29.4,0.0,0.0,0,11.3,1107.4,0.7,0.6,0.5,0.4,0.3,0.2,0.1,0.1,0.1,0.1,0.5,0.4,0.8,0.7,0.6,0.5,0.4,0.3,0.2,0.1,0.1,0.1,0.8,0.6,0.4,68.6,58.8,49.0,39.2,29.4,19.6,9.8,9.8,9.8,9.8,49.0,39.2,78.4,68.6,58.8,49.0,39.2,29.4,19.6,9.8,9.8,9.8,78.4,58.8,39.2,9.6,940.7999999999998
96d74cb729,I feel calm and safe in this environment as though everything around me is peaceful. I am motivated and energized to take on new challenges with confidence. I trust the process and feel comforted knowing I am supported. This journey has inspired me to remain open and sociable while being reflective and appreciative of the opportunities ahead. I feel nurtured and fulfilled with a harmonious balance in my life. It is an adventure that fills me with enthusiasm and a sense of gratitude for all the gracious and altruistic people I have encountered. Serenity and understanding guide my every step.,noon,21-30,Albania,2877,105,0.9953,390.1576,0.011070867049663,0.0043717828666558,0.0028623964026337,0.0911709322996709,0.002421277706162,0.4719327067335446,0.0006879727200915,0.0105168548567841,0.0047316631995878,0.0118818367579175,0.0048651570978108,0.0497187060924867,0.1566983511050542,0.00406451371479,0.0113637180378039,0.0009909757439648,0.0016574538894928,0.0046276894766682,0.0145504403238495,0.001120005234649,0.0688324533402919,0.0229338264713684,0.0005565475827703,0.0019588726099755,0.0006844113425662,0.0221213748057683,0.0123611682405074,0.0092460249240199,4.339779883467902,1.7137388837290928,1.1220593898324296,35.739005461471,0.9491408608155324,184.9976210395495,0.2696853062758843,4.122607103859385,1.8548119742384488,4.65768000910369,1.9071415823418647,19.489732788254816,61.42575363318126,1.5932893761976934,4.454577470819156,0.3884624916342242,0.6497219246812165,1.81405427485394,5.703772606949012,0.439042051982445,26.98232170939445,8.990059976776442,0.2181666524459918,0.7678780631104019,0.2682892462859551,8.671578923861185,4.845577950278918,3.624441770215829,0.0303947865710748,0.242146937487026,0.0807817541014325,0.2474332666024565,0.23694578967176,0.0303947865710748,0.0272919315951487,0.0081268098122866,0.0025277447293774,0.006095436142156,0.0013887295620709,0.0511208996746669,0.003242895710476,0.0075534939533099,0.0059601328102871,0.0458637399412205,0.2470270407696564,0.004346101595729,0.0511208996746669,0.2415017868916038,0.0026560504096171,0.243241573528697,0.2474332666024565,0.034758432341429,0.0047464232872395,0.0107938609532235,0.0077213249581594,0.0160899256976941,0.0083067499787526,0.0078492782631656,0.0063641604695779,0.23694578967176,0.0037970298011107,0.180484377597976,0.0902677032920311,0.0109838133147503,0.0130367441743146,0.0390392391321559,0.0261084333049236,0.0546078216211753,0.1630530106906209,0.0091986733023076,0.0170023467605157,0.0062249657769117,0.0013689722351651,0.0046161087246016,0.0629594008334808,0.1815284130991332,0.0123483361643996,0.005852219490205,0.1688050832599401,0.064456722078224,0.1651848353083348,0.0764502945563031,0.0065023878770362,0.1628140065557898,0.0027594903149292,0.0065227897915368,0.0280054168672196,0.0027168690616639,0.0086531682577009,0.0036191914292026,0.0303947865710748,0.0019905489429624,0.217188294769989,11.91475633586134,94.9215994949142,31.66644760776154,96.99384050816296,92.88274955132994,11.91475633586134,10.69843718529831,3.1857094464163667,0.9908759339159408,2.389410967725152,0.5443819883317929,20.039392672469443,1.271215118506592,2.3363720616325434,17.978586056958473,96.83459998170532,1.703671825525807,20.039392672469443,94.66870046150868,1.0411717605699422,95.35069682324924,96.99384050816296,13.625305477840184,1.860597928597884,4.231193493663631,3.0267593835984847,6.307250873496107,3.256245991671039,3.076917079160915,2.494750904074537,92.88274955132994,1.488435682035414,70.7498760184066,35.384939690476216,4.30565481938213,5.110403716331336,15.303381739805111,10.234505855530063,21.40626607550073,63.916780190723415,3.605879934504618,6.664919930122155,2.4401865845494126,0.5366371161847453,1.8095146200438272,24.68008512672449,71.15913793486023,4.840547776444682,2.29407004016036,66.17159263789652,25.26703505466381,64.75245544086725,29.968515466070816,2.5489360477982164,63.82309056986963,1.0817202034522595,2.5569335982824257,10.97812341195011,1.065012672172262,3.3920419570187788,1.4187230402474191,11.91475633586134,0.7802951856412608,85.1378115498357,0.0,0.0,0.0,0.0,3.6469599395361296,1429.6082962981627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9,0.8,0.9,0.8,0.7,0.9,0.8,0.9,0.8,0.7,0.8,0.9,0.8,0.9,0.9,0.8,0.9,0.8,0.7,0.6,0.5,0.4,0.8,0.9,0.8,352.8,313.6,352.8,313.6,274.4,352.8,313.6,352.8,313.6,274.4,313.6,352.8,313.6,352.8,352.8,313.6,352.8,313.6,274.4,235.2,196.0,156.8,313.6,352.8,313.6,19.700000000000003,7722.400000000002
