96d74cb729,Words and actions rooted in hate discrimination and harm—whether ableist racist misogynistic or xenophobic—create division inflict trauma and perpetuate cycles of fear and oppression.,noon,21-30,Albania,2877,105,-0.9287,-364.0504,0.0080323198658334,0.0516036117884747,0.3407439797970255,0.4102940807739894,0.0486304107515328,0.001786766544986,0.0020799934284999,0.0120039744085715,0.0111947103946287,0.0442893747919394,0.0005784445335166,0.0036999839436096,0.0050940585845182,0.0199684312671403,0.0064318187911946,0.0130128544426308,0.0017220990522446,0.0006989957054391,0.0015119157166433,0.0006286052138572,0.0007456114914627,0.0005411453553278,0.0057380025421783,0.0030186611017294,0.0048204537386785,0.0003247282886225,0.0005023977214951,0.0003025181383975,3.1486693874066987,20.228615821082105,133.571640080434,160.83527966340384,19.063121014600863,0.7004124856345394,0.8153574239719699,4.705557968160065,4.388326474694471,17.361434918440256,0.2267502571385193,1.4503937058949912,1.9968709651311656,7.82762505671902,2.521272966148293,5.101038941511281,0.675062828479895,0.2740063165321468,0.5926709609242001,0.2464132438320423,0.2922797046533863,0.2121289792885363,2.2492969965339094,1.1833151518779534,1.8896178655619829,0.1272934891400533,0.1969399068260979,0.1185871102518376,0.0058661519047215,0.0011445821332405,0.0028362515590173,0.0011639559501569,0.0024027138233577,0.0058661519047215,0.0021392142385631,0.047946493290207,0.0164906428548855,0.0043304625398453,0.0011753521330509,0.2091632003199114,0.0342994210093365,0.0036249591294108,0.0060849106666864,0.2080160416580838,0.0010557474168042,0.0103337134862897,0.2091632003199114,0.0049095432054096,0.0027597247220588,0.0016493411308146,0.0011639559501569,0.0027830326150706,0.0006387201194778,0.0100181471372024,0.029817965827154,0.0004218317468626,0.027742042593284,0.0043656577856362,0.004877209459039,0.0024027138233577,0.1759693450958271,0.0015374571549828,0.1386430949046118,0.0088227043551998,0.0005087072385189,0.0005240648149301,0.0006743505768061,0.1381784033576422,0.0009558695999992,0.0022782557256056,0.0042867326105806,0.0481744657773156,0.1161873252559012,0.0034610080439784,0.0019792406927478,0.0020092986146411,0.0004740360090806,0.0255437206281688,0.0008712975183678,0.0023102341965946,0.0014693017762712,0.0031117292944852,0.0265347876404828,0.0021057811211195,0.1189197146434442,0.0026614257300868,0.0035576493633773,0.1192255642446108,0.0238799686876265,0.0400674846023826,0.0058661519047215,0.1304847946590193,0.0024739901616106,2.299531546650828,0.4486761962302956,1.1118106111348207,0.4562707324615048,0.9418638187562184,2.299531546650828,0.8385719815167353,18.795025369761163,6.464331999115136,1.6975413156193575,0.4607380361559528,81.99197452540527,13.445373035659928,2.3852849813410884,81.54228832996887,0.413852987387266,4.050815686625563,81.99197452540527,1.924540936520602,1.0818120910470497,0.6465417232793428,0.4562707324615048,1.0909487851076751,0.2503782868353172,3.92711367778336,11.688642604244388,0.1653580447701587,10.874880696567349,1.71133785196941,1.911866107943288,0.9418638187562184,68.97998327756422,0.6026832047532837,54.34809320260783,3.458500107238335,0.1994132374994088,0.2054334074525992,0.2643454261080043,54.16593411619576,0.3747008831996994,0.8930762444374082,1.680399183347595,18.884390584707727,45.545431500313285,1.356715153239533,0.7758623515571507,0.7876450569393242,0.1858221155596082,10.013138486242182,0.3415486272002038,0.9056118050651094,0.5759662962983235,1.2197978834381984,10.401636755069257,0.8254661994788701,46.61652814023015,1.0432788861940256,1.394598550443915,46.73642118388745,9.360947725549602,15.70645396413398,2.299531546650828,51.1500395063356,0.9698041433513814,0.0,0.0,0.0,0.0,-3.379670131783582,-1324.830691659164,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,0.0,392.0,0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,196.0,392.0,0.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,0,0,0,392.0,0.0,392.0,392.0,392.0,392.0,392.0,0.0,0.0,196.0,392.0,392.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,20384.0,-1.0,0.5,0.8,0.7,0.9,0.0,0.6,0.4,0.0,0.3,0.2,0.1,0.8,0.7,0,0.5,0.9,0.8,0.9,0.4,0.3,0.7,0.6,0.9,0.5,0.6,0.8,0.4,0.2,0.1,0.9,0.8,0.7,0.6,0.5,0.9,0.8,0.9,0.7,0.9,0.8,0.5,0.9,0.6,0.4,0.3,0.2,0.8,0.7,0.5,0,0.9,0.8,0.9,0.7,0.9,0.6,0.4,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.2,0.9,0.1,0.8,0.7,0,0.5,0.4,0.9,0.8,0.6,0.5,0.9,0.6,0.8,0.7,0.6,0.5,0.4,0.3,0.2,0.1,0.9,0.8,0.9,-1.0,0,-392.0,196.0,313.6,274.4,352.8,0.0,235.2,156.8,0.0,117.6,78.4,39.2,313.6,274.4,0,196.0,352.8,313.6,352.8,156.8,117.6,274.4,235.2,352.8,196.0,235.2,313.6,156.8,78.4,39.2,352.8,313.6,274.4,235.2,196.0,352.8,313.6,352.8,274.4,352.8,313.6,196.0,352.8,235.2,156.8,117.6,78.4,313.6,274.4,196.0,0,352.8,313.6,352.8,274.4,352.8,235.2,156.8,352.8,313.6,274.4,235.2,196.0,156.8,117.6,78.4,352.8,39.2,313.6,274.4,0,196.0,156.8,352.8,313.6,235.2,196.0,352.8,235.2,313.6,274.4,235.2,196.0,156.8,117.6,78.4,39.2,352.8,313.6,352.8,-392.0,0,49.49999999999999,19403.999999999996,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-392.0,0.0,-392.0,0.0,0.0,-392.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,-392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,-3.0,-1176.0
96d74cb729,Behaviors like bullying harassment gaslighting and trolling weaponize communication turning it into a tool of control alienation and emotional destruction.,noon,21-30,Albania,2877,105,-0.8779,-344.1368,0.0123772396861265,0.2359678794940312,0.0130216135876253,0.161290718242526,0.2258817286541064,0.0018786496172348,0.0017641244339756,0.0155006586574018,0.0059062169554332,0.0775255337357521,0.0028263343653331,0.0050669757959743,0.0133788283759107,0.1690586147209008,0.0182899752010901,0.0109435375779867,0.0018022904017319,0.00776866976715,0.0052896346508835,0.001646356889978,0.0009106252570442,0.0006151162572981,0.002269743476063,0.0035319754873247,0.0025603845715522,0.0007620649121236,0.0017008672196728,0.000463683429795,4.851877956961592,92.49940876166026,5.104472526349127,63.22596155107021,88.54563763240974,0.7364306499560674,0.6915367781184614,6.076258193701506,2.315237046529849,30.390009224414825,1.107923071210583,1.9862545120219388,5.244500723357002,66.27097697059314,7.169670278827349,4.289866730570793,0.7064978374789158,3.0453185487228134,2.0735367831463614,0.6453719008713961,0.3569651007613477,0.2411255728608618,0.8897394426167011,1.3845343910312902,1.0036707520484924,0.2987294455524534,0.6667399501117567,0.1817639044796427,0.0087221077410504,0.0017897584184538,0.0081025813706219,0.0012468829372664,0.0027053125522797,0.0087221077410504,0.0039466550806537,0.1567467066148916,0.0900010761494437,0.0070117982880522,0.0017243236458549,0.0868339789643262,0.1974701716875036,0.0037796890634732,0.0102798593385765,0.0817802308592945,0.0013203572646791,0.0884136422440254,0.0868339789643262,0.0071279446516806,0.0051645271693511,0.0035841421340591,0.0012468829372664,0.0017355049142982,0.0052975020662415,0.0139389491717641,0.1241725595900788,0.0005393998435465,0.0417158753455926,0.0100729547266382,0.0070897650439291,0.0027053125522797,0.0094639152715292,0.0015177997694182,0.0584282209585782,0.0153892911815394,0.0034105339663154,0.0006871543434196,0.0038352097965091,0.0556576034319327,0.0021352837340802,0.0031836288140361,0.0064961779717123,0.1797917139612965,0.0056851604992213,0.0052752956592788,0.0048192093543346,0.0025202472235024,0.0013017113508087,0.1357725276870446,0.0014471939163437,0.0064768426463059,0.0014192967695028,0.006353640143061,0.1391345779670195,0.0035667532518143,0.0071627383715369,0.0021306258956124,0.0079906890847874,0.0070658580063738,0.0879485926125198,0.2103027409563461,0.0087221077410504,0.0802224888919024,0.0052908647501478,3.4190662344917566,0.7015853000338896,3.176211897283785,0.4887781114084484,1.060482520493662,3.4190662344917566,1.5470887916162506,61.44470899303753,35.28042185058195,2.748624928916482,0.6759348691751405,34.03891975401589,77.40830730150141,4.029704860722007,32.05785049684344,0.5175800477542464,34.65814775965796,34.03891975401589,2.7941543034588143,2.024494650385632,1.404983716551187,0.4887781114084484,0.6803179264048944,2.076620809966688,5.464068075331547,48.67564335931091,0.2114447386702476,16.35262313547232,3.948598252842194,2.779187897220246,1.060482520493662,3.709854786439466,0.5949775096119345,22.90386261576268,6.032602143163472,1.336929314795663,0.2693645026204831,1.5034022402315674,21.817780545317657,0.8370312237594516,1.2479824951021774,2.5465017649112216,70.47835187282826,2.2285829156947496,2.0679158984372896,1.8891300668991635,0.9879369116129408,0.5102708495170234,53.22283085332148,0.5673000152067434,2.538922317351926,0.5563643336451107,2.490626936079925,54.54075456307165,1.3981672747112188,2.807793441642465,0.8352053510800999,3.1323501212366995,2.7698163384985426,34.47584830410777,82.43867445488769,3.4190662344917566,31.44721564562576,2.0740189820579635,0.0,0.7,0.0,274.4,-3.60106607960157,-1411.6179032038156,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,0.0,392.0,0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,0.0,392.0,0,0,0,392.0,0.0,392.0,392.0,392.0,392.0,0.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,0.0,0.0,392.0,392.0,392.0,0.0,0.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,63.0,24696.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0,-392.0,0.0,-392.0,-392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-392.0,-392.0,-392.0,-392.0,-392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.0,-392.0,0.0,0.0,-392.0,0.0,0.0,-392.0,-392.0,-392.0,0.0,-392.0,0.0,0.0,0.0,0.0,-392.0,0.0,0.0,0,-392.0,-392.0,-392.0,-392.0,-392.0,0.0,-392.0,-392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.0,0.0,0.0,-392.0,0,0.0,0.0,-392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.0,0.0,-392.0,-392.0,-392.0,0.0,-392.0,-392.0,0,-32.0,-12544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0
96d74cb729,When malicious intent manifests through dehumanizing derogatory or inflammatory conduct it corrodes empathy silences voices and undermines the dignity of individuals and communities.,noon,21-30,Albania,2877,105,-0.4767,-186.8664,0.0185332687979098,0.1215530410408973,0.0139596370281651,0.0971956404391676,0.2160430803584555,0.000909448558256,0.0011847725448509,0.0437426517407099,0.0081591805598388,0.3442135701576869,0.0001639970093189,0.018767941413292,0.016337632764286,0.0447088927030563,0.0217135027050972,0.0050087166212809,0.0021317309292498,0.0015859186423767,0.0091430449198621,0.0031535619685503,0.0007302414669538,0.0018333380770248,0.0039166003916761,0.0005672319033086,0.0027903422584737,0.0008108220354188,0.0003843980563639,0.0007577332604948,7.265041368780658,47.64879208803177,5.472177715040743,38.10069105215371,84.68888750051458,0.356503834836379,0.464430837581555,17.147119482358296,3.198398779456814,134.93171950181326,0.0642868276530255,7.357033034010479,6.404352043600133,17.525885939598083,8.511693060398102,1.963416915542136,0.8356385242659599,0.6216801078116987,3.5840736085859435,1.2361962916717557,0.2862546550459228,0.7186685261937479,1.535307353537064,0.2223549060969769,1.093814165321722,0.3178422378841787,0.1506840380946717,0.2970314381139663,0.0186506051056009,0.0006469233073099,0.0082508148868024,0.0013713933176404,0.0007383402307823,0.0186506051056009,0.0094659692113054,0.2328833055992921,0.0248588046621686,0.01084341538323,0.0026426464489,0.0578644546185387,0.1303759865307559,0.0065298226557691,0.0128150515483866,0.0505561204154218,0.0008601352968374,0.0231474056727165,0.0578644546185387,0.0097213586780829,0.0021881304504251,0.005026246739059,0.0013713933176404,0.0017602918627137,0.0008749578258478,0.0311379602693098,0.0700431549194035,0.0012955356687598,0.1761863753587628,0.0100595937201432,0.0103324998635798,0.0007383402307823,0.0110594087940019,0.0009414875233535,0.0384555370934928,0.0279964744145722,0.0009270462447197,0.0007439873637243,0.0008267190395498,0.0392656399764948,0.0004859478746462,0.0041059284115665,0.0101833034374673,0.2272698971856799,0.0063536699882307,0.0079395205652366,0.0063095680339352,0.0071702426828576,0.0009183561156128,0.0930950806198072,0.0007015562166795,0.0087638332398556,0.0013091863933772,0.0123129707515342,0.0615984008472878,0.0035399084604755,0.0083030532821592,0.0015873701574187,0.0141049273984713,0.0086784726598933,0.0612763205265056,0.127435004700803,0.0186506051056009,0.0770624966438238,0.0063601397998556,7.311037201395552,0.2535939364655004,3.2343194356265603,0.5375861805150368,0.2894293704666616,7.311037201395552,3.710659930831736,91.2902557949225,9.74465142757009,4.25061883022618,1.0359174079688196,22.68286621046717,51.10738672005632,5.023500206967567,19.817999202845368,0.3371730363602608,9.073783023704868,22.68286621046717,3.810772601808497,0.8577471365666782,1.970288721711148,0.5375861805150368,0.69003441018379,0.3429834677323375,12.20608042556946,27.456916728406192,0.5078499821538417,69.06505914063503,3.9433607382961537,4.050339946523281,0.2894293704666616,4.335288247248765,0.3690631091545981,15.074570540649178,10.97461797051234,0.3634021279301616,0.2916430465799256,0.3240738635035216,15.392130870785962,0.1904915668613365,1.609523937334094,3.9918549474871816,89.08979969678653,2.4906386353864347,3.1122920615727603,2.473350669302598,2.8107351316801794,0.3599955973202307,36.49327160296443,0.2750100369383901,3.435422630023408,0.5132010662038754,4.826684534601433,24.14657313213682,1.3876441165064222,3.2547968866064063,0.6222491017081695,5.529131540200763,3.401961282678187,24.02031764639022,49.9545218427148,7.311037201395552,30.208498684378945,2.4931748015433954,0.0,0.0,0.0,0.0,-2.88564087929074,-1131.1712246819702,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,0.0,392.0,0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,0,0,0,392.0,0.0,392.0,392.0,392.0,392.0,392.0,0.0,0.0,392.0,392.0,0.0,392.0,392.0,392.0,392.0,0.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,392.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,392.0,0.0,0.0,56.0,21952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.7,0.8,0.9,0.8,0.4,0.6,0.2,0.0,0.0,0.0,0.5,0.7,0.9,0.3,0.0,0.8,0.4,0.6,0.5,0.7,0.9,0.3,0.8,0.2,0.0,0.4,0.5,0.7,0.6,0.3,0,0.8,0.7,0.9,0.6,0.5,0.4,0.2,0.9,0.8,0.7,0.6,0.3,0.5,0.4,0.2,0.8,0.0,0.7,0.6,0,0.3,0.2,0.8,0.4,0.9,0.7,0.9,0.6,0.8,0.9,0.7,0.5,0.9,0.4,0.8,0.9,0.6,0.8,0.9,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,196.0,274.4,313.6,352.8,313.6,156.8,235.2,78.4,0.0,0.0,0.0,196.0,274.4,352.8,117.6,0.0,313.6,156.8,235.2,196.0,274.4,352.8,117.6,313.6,78.4,0.0,156.8,196.0,274.4,235.2,117.6,0,313.6,274.4,352.8,235.2,196.0,156.8,78.4,352.8,313.6,274.4,235.2,117.6,196.0,156.8,78.4,313.6,0.0,274.4,235.2,0,117.6,78.4,313.6,156.8,352.8,274.4,352.8,235.2,313.6,352.8,274.4,196.0,352.8,156.8,313.6,352.8,235.2,313.6,352.8,196.0,0,39.39999999999999,15444.799999999996,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6,0.0,0.0,-0.3,-117.6
eee518ae67,Life's struggles often leave us feeling isolated misunderstood or alienated—caught in the depths of fear regret and hopelessness yearning for connection and understanding.,night,31-45,Algeria,438,18,-0.9382,-57.2302,0.4845717598994573,0.0036248839654338,0.3012332230185469,0.0209311621147207,0.0031673611568597,0.0035720873953929,0.0009955179799968,0.02939654684936,0.0332170476516087,0.0046938036490852,0.0010925891935282,0.0249280608986737,0.0081569027776519,0.0041121790806452,0.0122316029543677,0.0062014314656456,0.014685496687889,0.0026329002575948,0.0073482474545016,0.0172732404122749,0.0012614654454713,0.004219665454002,0.0019053577367837,0.0010967801790684,0.0014199660314867,0.0010696161092103,0.0008506300509907,0.004110542164805,29.55887735386689,0.221117921891467,18.37522660413136,1.2768008889979685,0.1932090305684445,0.2178973311189717,0.0607265967798108,1.793189357810964,2.026239906748136,0.2863220225942011,0.0666479408052206,1.520611714819097,0.4975710694367686,0.2508429239193598,0.7461277802164356,0.3782873194043835,0.895815297961235,0.1606069157132879,0.448243094724603,1.0536676651487749,0.0769493921737497,0.2573995926941279,0.1162268219438071,0.0669035909231752,0.0866179279206941,0.0652465826618329,0.0518884331104345,0.2507430720531071,0.2547499103990654,0.0022113587231918,0.00462474598559,0.0038958764246974,0.0023344337872306,0.2547499103990654,0.0130103250461009,0.0041593438072595,0.0051568052731454,0.2509225001558661,0.0159793685500819,0.252751461007089,0.0036397701187524,0.0046268025956426,0.0070684803455757,0.0114182599257522,0.0023208517523016,0.00337253966912,0.252751461007089,0.244071923647425,0.0020264331445407,0.0054601674249472,0.0038958764246974,0.0013407157384789,0.0018627447255615,0.2569841533744086,0.2440983219324455,0.0041651038094035,0.0189554256503469,0.243602330078526,0.2496286282936731,0.0023344337872306,0.1672251353350778,0.0019430236069536,0.0111025767821248,0.1753999699010616,0.0015177154725986,0.0026860038051381,0.0016623182988647,0.0166929628224654,0.0018384355466372,0.0032062811789929,0.2443957126767296,0.0038286829237929,0.1013780329117757,0.172176832333207,0.0054957034654863,0.0109066045826895,0.0031409322707784,0.1639504333789874,0.0018307778518646,0.0055249221137879,0.0029290902764639,0.0124348763767758,0.1641029409818454,0.0040057050096543,0.111956745567214,0.0011352980412386,0.0137931097690144,0.112118542802313,0.172531063571417,0.0036348080676462,0.2547499103990654,0.1017987007184678,0.0053162185423489,15.539744534342994,0.1348928821146998,0.282109505120993,0.2376484619065444,0.1424004610210696,15.539744534342994,0.7936298278121579,0.2537199722428295,0.3145651216618694,15.306272509507831,0.974741481554999,15.41783912143243,0.2220259772438994,0.4311773010801177,0.6965138554708843,0.1415719568903976,0.20572491981632,15.41783912143243,14.88838734249293,0.1236124218169857,0.3330702129217823,0.2376484619065444,0.0817836600472189,0.1136274282592515,15.676033355838928,14.889997637879178,0.2540713323736135,1.1562809646711638,14.859742134790087,15.22734632591406,0.1424004610210696,10.200733255439744,0.1185244400241736,0.677257183709617,10.69939816396476,0.0925806438285146,0.1638462321134271,0.1014014162307507,1.0182707321703934,0.1121445683448732,0.1955831519185729,14.908138473280507,0.2335496583513669,6.184060007618323,10.50278677232563,0.3352379113946643,0.6653028795440615,0.1915968685174824,10.000976436118233,0.1116774489637426,0.3370202489410639,0.1786745068642979,0.7585274589833279,10.010279399892571,0.2443480055889123,6.82936147960006,0.0692531805155606,0.8413796959098825,6.839231110941099,10.52439487785644,0.2217232921264202,15.539744534342994,6.209720743826536,0.324289331083285,0.0,0.0,0.0,0.0,-4.396106338742761,-268.1624866633084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.7,0.6,0.9,0.0,0.0,0.4,0.0,0.5,0.3,0.2,0.6,0.0,0,0.4,0.7,0.9,0.8,0.5,0.6,0.7,0.0,0.9,0.4,0.7,0.8,0.5,0.3,0.6,0.9,0.7,0.0,0.8,0.8,0.7,0.6,0.9,0.5,0.7,0.4,0.3,0.8,0.2,0.0,0.6,0.5,0.7,0.4,0.3,0,0.8,0.7,0.9,0.7,0.6,0.5,0.4,0.9,0.8,0.6,0.7,0.6,0.3,0.5,0.4,0.7,0.0,0.8,0.7,0,0.5,0.3,0.7,0.4,0.8,0.6,0.9,0.7,0.5,0.7,0.4,0.5,0.6,0.3,0.2,0.8,0.7,0.6,0.9,0.0,0,42.7,48.8,42.7,36.6,54.9,0.0,0.0,24.4,0.0,30.5,18.3,12.2,36.6,0.0,0,24.4,42.7,54.9,48.8,30.5,36.6,42.7,0.0,54.9,24.4,42.7,48.8,30.5,18.3,36.6,54.9,42.7,0.0,48.8,48.8,42.7,36.6,54.9,30.5,42.7,24.4,18.3,48.8,12.2,0.0,36.6,30.5,42.7,24.4,18.3,0,48.8,42.7,54.9,42.7,36.6,30.5,24.4,54.9,48.8,36.6,42.7,36.6,18.3,30.5,24.4,42.7,0.0,48.8,42.7,0,30.5,18.3,42.7,24.4,48.8,36.6,54.9,42.7,30.5,42.7,24.4,30.5,36.6,18.3,12.2,48.8,42.7,36.6,54.9,0.0,0,48.0,2928.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,-4.0,-244.0
