eee518ae67,From the weight of anxiety and self-doubt to the sharp pangs of anger frustration and sorrow these emotions reflect our vulnerabilities and the challenges of navigating a complex world!,night,31-45,Algeria,438,18,-0.9098,-55.497800000000005,0.0469008187452952,0.3102137632668018,0.0606120424345135,0.1048100425784165,0.0123032143552942,0.0020928151013019,0.0031295785059531,0.023347120732069,0.1110608018934726,0.0411106679433335,0.001512540737167,0.007774086727295,0.0063202537324589,0.013228815223556,0.2195632768174012,0.0092418743297457,0.005879350627462,0.0022857893103112,0.0038299655619387,0.0020362864791726,0.0008361318808359,0.0011509747516053,0.0030483993468806,0.0010554391386297,0.0033550471416674,0.000659463306268,0.0017796724569052,0.0008618610833461,2.8609499434630075,18.923039559274912,3.697334588505328,6.393412597283411,0.7504960756729512,0.127661721179417,0.1909042888631423,1.42417436465621,6.774708915501833,2.507750744543349,0.092264984967187,0.4742192903649993,0.3855354776799989,0.8069577286369167,13.393359885861477,0.5637543341144919,0.3586403882751862,0.1394331479289879,0.2336278992782657,0.124213475229529,0.0510040447309923,0.0702094598479258,0.1859523601597175,0.0643817874564168,0.2046578756417147,0.0402272616823514,0.1085600198712199,0.0525735260841126,0.0273374527362951,0.0019362437791035,0.0039163972348129,0.0016218949264536,0.0015741271199658,0.0273374527362951,0.0046433137322309,0.1756622156050676,0.0112353447766508,0.0244685526122339,0.0039578185533173,0.0758554306618558,0.0127660147894251,0.0034391824544096,0.1113058380821409,0.0539292209626485,0.0013761392037849,0.0077573022669336,0.0758554306618558,0.0244968169232985,0.0028204182259893,0.0029613903316203,0.0016218949264536,0.0020955895112516,0.001899165023739,0.0351239697386821,0.1785572910060485,0.0010064179174757,0.076085734918403,0.0245933040278031,0.0263900846863785,0.0015741271199658,0.085836422163993,0.0020195084960303,0.0374270903541602,0.0966037387649218,0.0015749750244948,0.000848996482091,0.0015448206427713,0.0379117013524389,0.0017950094317913,0.002988228386837,0.0240258967484502,0.1212092151884765,0.0222633400957824,0.0182721519506432,0.0027776965224701,0.003672625526734,0.0011751255240394,0.0241442827747151,0.0015106502881583,0.0036032275335551,0.0021244561196201,0.0050817717371197,0.123447799078551,0.0023260732672901,0.0583426304898845,0.0025673597992863,0.0761627794321005,0.0582404145582889,0.1268205675813886,0.1119152642818839,0.0273374527362951,0.0253482784319202,0.0031880145284553,1.6675846169140012,0.1181108705253165,0.2389002313235899,0.0989355905136696,0.0960217543179138,1.6675846169140012,0.2832421376660909,10.715395151909126,0.6853560313757018,1.492581709346268,0.2414269317523553,4.627181270373207,0.7787269021549311,6.7896561230105945,3.289682478721561,0.0839444914308819,0.4731954382829496,4.627181270373207,1.4943058323212115,0.1720455117853473,0.1806448102288383,0.0989355905136696,0.1278309601863506,0.1158490664480851,2.142562154059608,10.89199475136896,0.0613914929660176,4.641229830022586,1.500191545695995,1.6097951658690943,0.0960217543179138,5.236021752003576,0.1231900182578483,2.283052511603774,5.89282806466023,0.0960734764941828,0.051788785407551,0.0942340592090533,2.312613782498776,0.1094955753392733,0.182281931597063,1.465579701655465,7.393762126497066,1.3580637458427265,1.1146012689892393,0.1694394878706761,0.224030157130778,0.0716826569664074,1.472801249257623,0.0921496675776603,0.2197968795468671,0.1295918232968261,0.3099880759643037,7.530315743791611,0.1418904693046961,3.5589004598829543,0.1566089477564642,4.64592954535813,3.552665288055622,7.736054622464709,6.826831121194924,1.6675846169140012,1.5462449843471364,0.1944688862357773,0.0,0.0,0.0,0.0,-3.380691828672998,-206.22220154905287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0,0,0,0.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.2,0.3,0.5,0.0,0.7,0.4,0.6,0.0,0.2,0.1,0.3,0.2,0.1,0.5,0.6,0.4,0.7,0.8,0.9,0.8,0.9,0.8,0.7,0.6,0.5,0.4,0.3,0.2,0.1,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,18.3,0,0,0,30.5,0.0,0.0,12.2,18.3,0.0,0.0,0.0,0.0,6.1000000000000005,24.4,0.0,0.0,12.2,18.3,30.5,0.0,42.7,24.4,36.6,0.0,12.2,6.1000000000000005,18.3,12.2,6.1000000000000005,30.5,36.6,24.4,42.7,48.8,54.9,48.8,54.9,48.8,42.7,36.6,30.5,24.4,18.3,12.2,6.1000000000000005,3.0500000000000003,6.1000000000000005,0.0,15.550000000000002,948.5499999999998,0.0,0.8,0.4,0.6,0.9,0.2,0.8,0.1,0.0,0.7,0.3,0.2,0.5,0.4,0,0.6,0.9,0.7,0.8,0.3,0.5,0.7,0.1,0.9,0.6,0.4,0.8,0.2,0.3,0.5,0.9,0.7,0.6,0.4,0.8,0.6,0.9,1.0,0.5,0.7,0.3,0.2,0.8,0.4,0.0,0.6,0.5,0.7,0.3,0.1,0,0.8,0.9,0.8,0.4,0.6,0.7,0.2,0.8,1.0,0.5,0.6,0.3,0.4,0.7,0.2,0.9,0.0,0.8,0.5,0,0.3,0.1,0.9,0.4,0.7,0.5,1.0,0.6,0.8,0.7,0.6,0.5,0.4,0.2,0.3,0.9,0.7,0.8,0.8,1.0,0,0.0,48.8,24.4,36.6,54.9,12.2,48.8,6.1000000000000005,0.0,42.7,18.3,12.2,30.5,24.4,0,36.6,54.9,42.7,48.8,18.3,30.5,42.7,6.1000000000000005,54.9,36.6,24.4,48.8,12.2,18.3,30.5,54.9,42.7,36.6,24.4,48.8,36.6,54.9,61.0,30.5,42.7,18.3,12.2,48.8,24.4,0.0,36.6,30.5,42.7,18.3,6.1000000000000005,0,48.8,54.9,48.8,24.4,36.6,42.7,12.2,48.8,61.0,30.5,36.6,18.3,24.4,42.7,12.2,54.9,0.0,48.8,30.5,0,18.3,6.1000000000000005,54.9,24.4,42.7,30.5,61.0,36.6,48.8,42.7,36.6,30.5,24.4,12.2,18.3,54.9,42.7,48.8,48.8,61.0,0,48.49999999999999,2958.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.8,0.2,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,24.400000000000002,0.0,0.0,36.6,48.800000000000004,12.200000000000001,0.0,18.3,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.699999999999996,54.9,0.0,4.4,268.4
eee518ae67,Whether overwhelmed heartbroken or numb these feelings remind us of the importance of empathy self-compassion and the need for hope amidst life's turmoil!,night,31-45,Algeria,438,18,-0.5983,-36.496300000000005,0.2457943619228899,0.0056519503365658,0.0451497846491596,0.0349068816673631,0.0014868357684463,0.0017590125717106,0.0389979096944443,0.0061958897082755,0.0021121026948094,0.0027124069856654,0.0007177411850231,0.0265596136450767,0.0090627913984159,0.0023600508199403,0.025626391172409,0.0006808012306767,0.000928845469995,0.0334217280615121,0.5045135418574015,0.0016349602083209,0.0023179080647726,0.0005684507874927,0.0008652995553954,0.0009024828177643,0.0021678868215531,0.0005156162248264,0.0010711990362324,0.0013175508550678,14.993456077296289,0.3447689705305189,2.754136863598736,2.129319781709152,0.0906969818752259,0.1072997668743482,2.378872491361108,0.3779492722048114,0.1288382643833756,0.1654568261255917,0.0437822122864114,1.620136432349682,0.5528302753033737,0.1439631000163596,1.5632098615169523,0.0415288750712837,0.0566595736697005,2.038725411752239,30.77532605330149,0.0997325727075804,0.1413923919511338,0.0346754980370557,0.0527832728791205,0.055051451883628,0.1322410961147397,0.0314525897144145,0.0653431412101781,0.08037060215914,0.1361769877839833,0.0014151058039714,0.0048902662917195,0.0011637316796016,0.0013307476947374,0.1361769877839833,0.0136386774150498,0.0041821786611156,0.0015204260253085,0.1237146610656054,0.0012819028391579,0.1403506217951265,0.0019234432941932,0.2526894207063984,0.0132458453639022,0.0178860906113792,0.0011373143982685,0.0178908894407262,0.1403506217951265,0.1237766872473002,0.0177948074415325,0.253136277214556,0.0011637316796016,0.0022428974431628,0.0170697346232676,0.1259951258155827,0.1257231561297278,0.0009430008212802,0.0024122548402374,0.139608044992201,0.1233616036964424,0.0013307476947374,0.0236309436719845,0.0143582767769758,0.0148460412844239,0.0925388809345248,0.0116695144408569,0.0018177294599202,0.0121524591037692,0.0206783153666441,0.0011826509309887,0.1692508759050623,0.1231814063551913,0.0032837310302258,0.0283376646329997,0.0827860558670686,0.0036495976803254,0.0096290256680933,0.0008679142758611,0.0832137495037588,0.0011152759442564,0.1713639831602146,0.0137751243512158,0.0120636186103284,0.0846021210264653,0.1690583457489588,0.0164765913885073,0.0016195429288927,0.0175848185349928,0.0160423956331214,0.0858807339892437,0.0031662789749841,0.1361769877839833,0.0285448433706833,0.003796751585873,8.30679625482298,0.0863214540422614,0.2983062437948895,0.0709876324557006,0.0811756093789844,8.30679625482298,0.8319593223180438,0.2551128983280515,0.0927459875438184,7.546594325001929,0.0781960731886349,8.561387929502716,0.1173300409457912,0.8079965671980341,1.0910515272941343,0.0693761782943784,1.091344255884298,8.561387929502716,7.550377922085315,1.0854832539334884,15.44131291008792,0.0709876324557006,0.1368167440329338,1.0412538120193235,7.685702674750544,7.669112523913398,0.0575230500980952,0.1471475452544814,8.516090744524261,7.525057825482989,0.0811756093789844,1.4414875639910545,0.8758548833955258,0.905608518349858,5.644871737006013,0.711840380892275,0.1108814970551322,0.7413000053299252,1.261377237365294,0.0721417067903106,10.324303430208804,7.514065787666669,0.2003075928437758,1.7285975426129858,5.049949407891185,0.2226254584998534,0.5873705657536934,0.0529427708275331,5.076038719729288,0.0680318325996444,10.453202972773092,0.8402825854241679,0.7358807352300345,5.1607293826143845,10.312559090686488,1.0050720746989494,0.0987921186624577,1.0726739306345607,0.9785861336204096,5.238724773343868,0.1931430174740321,8.30679625482298,1.7412354456116872,0.231601846738257,0.0,0.0,0.0,0.0,-1.1392463861172593,-69.49402955315281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,0.2,0.6,0.0,0.4,0.0,0,0.7,0.9,0.8,0.9,0.5,0.3,0.6,0.0,0.8,0.7,0.6,0.9,0.5,0.0,0.9,0.3,0.8,0.4,0.6,0.7,1.0,0.5,0.9,0.8,0.9,0.8,0.4,0.8,0.2,0.0,0.7,0.5,0.9,0.6,0.0,0,0.8,0.8,0.9,0.7,0.9,0.5,0.6,1.0,0.9,0.8,0.7,0.5,0.4,0.2,0.6,0.8,0.0,0.9,0.7,0,0.5,0.0,0.9,0.4,0.6,0.5,1.0,0.7,0.8,0.7,0.5,0.6,0.9,0.4,0.6,0.9,0.8,0.7,0.9,0.0,0,-61.0,0.0,0.0,0.0,48.8,0.0,30.5,0.0,0.0,12.2,36.6,0.0,24.4,0.0,0,42.7,54.9,48.8,54.9,30.5,18.3,36.6,0.0,48.8,42.7,36.6,54.9,30.5,0.0,54.9,18.3,48.8,24.4,36.6,42.7,61.0,30.5,54.9,48.8,54.9,48.8,24.4,48.8,12.2,0.0,42.7,30.5,54.9,36.6,0.0,0,48.8,48.8,54.9,42.7,54.9,30.5,36.6,61.0,54.9,48.8,42.7,30.5,24.4,12.2,36.6,48.8,0.0,54.9,42.7,0,30.5,0.0,54.9,24.4,36.6,30.5,61.0,42.7,48.8,42.7,30.5,36.6,54.9,24.4,36.6,54.9,48.8,42.7,54.9,0.0,0,47.49999999999999,2897.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,1.4,85.4
