01082688c6,A sense of calm safety and serenity creates a foundation for trust comfort and fulfillment allowing us to feel at peace with ourselves and the world.,morning,46-60,Andorra,7726,164,0.9382,878.1552,0.0304378577517733,0.0065450081977663,0.005565071143792,0.1015967165197556,0.0057475390203762,0.299103944717596,0.0011771630282358,0.0195173653773963,0.0054105518817474,0.0191616518616986,0.0010329249331941,0.0837440465887387,0.2231522798538208,0.0057814891091159,0.0121384942904114,0.0015569007130883,0.0031808664013321,0.0023557140763538,0.0130464453250169,0.0024944679268325,0.0059057377511635,0.1368237876643737,0.0004614629821541,0.0011255366904758,0.0005018415152638,0.0049825209813813,0.0013606425297136,0.0060919815053542,28.489834855659865,6.126127673109295,5.208906590589322,95.09452666249126,5.379696523072198,279.96129225566983,1.1018245944287628,18.26825399324298,5.064276561315637,17.935306142549962,0.9668177374696826,78.38442760705948,208.87053394317627,5.4114738061325625,11.361630655825138,1.45725906745065,2.9772909516468644,2.204948375467211,12.211472824215887,2.3348219795152545,5.527770535089076,128.0670652538538,0.4319293512962758,1.0535023422853556,0.4697236582869664,4.663639638572931,1.2735614078119395,5.702094689011574,0.057090952170256,0.1502322936236547,0.1120926023935074,0.2179638661909848,0.1501147407040359,0.057090952170256,0.0423884857609664,0.0128533300297324,0.0036691949111021,0.0164661628393028,0.0028376671640823,0.0660172871357644,0.005764514064746,0.0067539541535855,0.0062999786362827,0.0510290897509548,0.1520432328494886,0.0040686015927348,0.0660172871357644,0.1647709012346846,0.0014287777958088,0.1560751950213064,0.2179638661909848,0.0032037896332136,0.0016943195047739,0.0249776115645848,0.0184914329747697,0.0714578845848639,0.012286101871723,0.0163967859140635,0.0168093620765527,0.1501147407040359,0.0054878115127697,0.1020622818323317,0.1538575946793167,0.020697905806527,0.0028996258624829,0.0059988596282588,0.0030981255869038,0.1073881835909559,0.1004991707268345,0.0049696431233314,0.0836308227080735,0.0104847330266137,0.0024012323847273,0.0120377306933126,0.1220226830078495,0.1732239263235694,0.0479828980343073,0.0139889619604217,0.1018157027428969,0.080393748720073,0.1457016318034018,0.147906704702311,0.0142547850195518,0.1044253089110295,0.003825821513601,0.0009312420224887,0.0775687761811746,0.0038123620025645,0.0188334104423119,0.0060246787757528,0.057090952170256,0.0041632577308013,0.2196933374119301,53.437131231359615,140.6174268317409,104.91867584032298,204.01417875476184,140.50739729897762,53.437131231359615,39.67562267226455,12.030716907829571,3.434366436791566,15.412328417587512,2.656056465581033,61.79218075907553,5.395585164602303,5.896780003560654,47.76322800689374,142.31246594712138,3.80821109079982,61.79218075907553,154.22556355566485,1.3373360168770367,146.08638253994283,204.01417875476184,2.998747096687976,1.5858830564684174,23.37904442445137,17.30798126438453,66.88457997143266,11.499791351932728,15.347391615563485,15.733562903653327,140.50739729897762,5.13659157595244,95.53029579506251,144.01070861984044,19.37323983490928,2.7140498072839945,5.614932612050284,2.899845549341957,100.5153398411348,94.06722380031717,4.651585963438222,78.27845005475679,9.813710112910424,2.2475535121047527,11.267315928940622,114.2132312953472,162.137595038861,44.91199256011166,13.093668394954804,95.29949776735155,75.24854880198833,136.3767273679841,138.44067560136315,13.342478778300514,97.74208914072368,3.5809689367305984,0.8716425330494232,72.60437450557941,3.568370834400372,17.628072174003997,5.639099334104621,53.437131231359615,3.896809236030048,205.63296381756663,0.0,0.0,0.0,0.0,2.551430993517898,2388.1394099327526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,936.0,0.0,936.0,0.0,0.0,936.0,0.0,936.0,936.0,936.0,0.0,0.0,0.0,936.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,0.0,0.0,9.0,8424.0
01082688c6,Feeling inspired empowered and energized ignites motivation and confidence driving us toward growth harmony and connection with others.,morning,46-60,Andorra,7726,164,0.9517,890.7912,0.0048945897287921,0.0014283136697486,0.0012687779963016,0.0997622989234514,0.0012538304326881,0.3651314829476177,0.0023986500649092,0.004007980460301,0.0009337439065954,0.0022343087330227,0.0260967409218816,0.0053999870821523,0.0476565382753809,0.0013710019975405,0.012575816673537,0.0005279966814365,0.0005897207302041,0.0025514214939903,0.3093823349724213,0.0005164560473834,0.0682009750356276,0.0049295893404632,0.0003837992480839,0.0036179522133655,0.0006855935110555,0.0113851089651385,0.0177074347933133,0.0031075916194822,4.581335986149497,1.3369015948846936,1.1875762045383451,93.37751179235056,1.1735852849960793,341.76306803897023,2.2451364607550204,3.751469710841775,0.873984296573326,2.0913129741093144,24.426549502881244,5.054387908894569,44.60651982575655,1.2832578696979908,11.77096440643072,0.4942048938246443,0.5519786034710705,2.3881305183749646,289.5818655341864,0.4834028603509069,63.836112633347504,4.614095622673631,0.3592360962065868,3.386403271710151,0.6417155263479799,10.656461991369724,16.57415896654129,2.908705755835399,0.0051472884054722,0.1914194588704655,0.0368766395986312,0.1850305361440404,0.1843747175804916,0.0051472884054722,0.0157483640020169,0.0018313112013856,0.0009494993394884,0.0027055228880877,0.0005530883887937,0.0523284443261217,0.0013124162151143,0.1548830671102526,0.0064798079608104,0.0500730490857676,0.1882582959563781,0.0019612117457654,0.0523284443261217,0.1850130363382049,0.0016185075025229,0.3372569089600195,0.1850305361440404,0.0344432842733415,0.0143240812079359,0.0044512850945465,0.0031614516992703,0.0040185904799727,0.001584026319809,0.0037230056113912,0.0027421552294981,0.1843747175804916,0.0011012609514485,0.1452437026827181,0.0507828088464318,0.0071594622875433,0.0105479884174806,0.0356542833275548,0.0322830458171665,0.0366972917820222,0.1363118862209375,0.1092584544255967,0.0049120895346276,0.0016388176118197,0.0013504091030982,0.0020002555021265,0.018564573078442,0.1251536864567444,0.011377973960609,0.0025064740530069,0.1314080089020231,0.1228079940709802,0.12415324078433,0.0193287048993321,0.002564635132027,0.2260439233778015,0.0009627051379841,0.0091965141521844,0.0076351310320508,0.0008621070503269,0.0034436279529472,0.0013510486999923,0.0051472884054722,0.0016404194979662,0.1392392035211539,4.817861947521979,179.16861350275573,34.51653466431885,173.18858183082187,172.57473565534016,4.817861947521979,14.740468705887864,1.7141072844969685,0.8887313817612359,2.532369423250134,0.5176907319109499,48.97942388924996,1.2284215773469846,6.065100251318581,46.86837394427853,176.20976501516992,1.8356941940364144,48.97942388924996,173.17220201255978,1.5149230223614345,315.67246678657824,173.18858183082187,32.23891407984769,13.407340010628047,4.166402848495571,2.9591187905170475,3.761400689254448,1.482648635341271,3.484733252262163,2.5666572948102213,172.57473565534016,1.030780250555796,135.9481057110242,47.53270908026019,6.701256701140592,9.872917158761934,33.372409194591384,30.216930884867843,34.34866510797287,127.58792550279752,102.26591334235852,4.5977158044114805,1.533933284663333,1.2639829204999464,1.872239149990436,17.376440401421803,117.14385052351275,10.649783627130024,2.3460597136144585,122.99789633229368,114.9482824504375,116.20743337413292,18.09166778577488,2.4004984835773344,211.57711228162225,0.90109200915318,8.607937246444598,7.146482645999581,0.8069321991060407,3.2232357639586104,1.2645815831928862,4.817861947521979,1.5354326500964566,130.3278944958001,0.0,0.0,0.0,0.0,3.463284315944069,3241.6341197236484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-936.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-3.0,-2808.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,936.0,936.0,0.0,936.0,0.0,0.0,0.0,936.0,0.0,0.0,0.0,0.0,936.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,0.0,7.0,6552.0
01082688c6,Through openness gratitude and understanding we cultivate sociability graciousness and altruism embracing life with enthusiasm and adventurous curiosity.,morning,46-60,Andorra,7726,164,0.9382,878.1552,0.0048850136469506,0.005923352294,0.0015300125960493,0.1361853001095975,0.0055395802213145,0.279667114218076,0.0177817209623754,0.0053503914314205,0.0015592250365443,0.0068138473737538,0.0039432504830377,0.0042148944873285,0.011260525129425,0.0018423149243365,0.0122377132611291,0.000748163589075,0.0005271257092924,0.0049139216231803,0.0149244909019519,0.0005944885488133,0.0881482511758804,0.0024884581798687,0.0014661611094197,0.0021766294400246,0.0079230165768725,0.0033502311756213,0.3705660402774811,0.0034387629323949,4.572372773545794,5.54425774718402,1.432091789902188,127.46944090258329,5.185047087150451,261.7684189081192,16.643690820783377,5.007966379809659,1.459434634205536,6.377761141833616,3.690882452123332,3.945141240139492,10.539851521141829,1.7244067691790406,11.45449961241684,0.7002811193742673,0.4933896638976875,4.59943063929677,13.96932348422706,0.5564412816893309,82.50676310062408,2.329196856357157,1.372326798416907,2.0373251558630727,7.415943515952677,3.135816380381584,346.8498136997223,3.2186821047216654,0.0045499540671395,0.3251165772477785,0.0076018878062313,0.1410777861989723,0.1409218718290503,0.0045499540671395,0.0040790724851831,0.0063685998338769,0.0012952392567057,0.0027397510978819,0.0005608071290528,0.070535156878274,0.0036909475728255,0.0081953260056858,0.0068519371852744,0.0688257306095086,0.1415086726968486,0.0033781182737584,0.070535156878274,0.1422760639325133,0.0064184691000264,0.1472958025600139,0.1410777861989723,0.0480356338763764,0.004428586053109,0.0051177025391855,0.0054041829704753,0.0029636105561318,0.004186536205149,0.0048994676350654,0.0027060696781215,0.1409218718290503,0.0015446188162968,0.1285323621187772,0.0499780944729637,0.0074910394465,0.1262767310254275,0.0457935070541376,0.0323351410940328,0.0476295509255982,0.2180588016595316,0.1311378492521018,0.0036867359134096,0.0060922599630227,0.0069259648892814,0.0020022093016854,0.0057292487472295,0.095456822295091,0.0032901571984337,0.0040889695975338,0.2178611285570594,0.0098450824023327,0.0999790977867733,0.0059879592655407,0.0042168936217623,0.0989227448533508,0.0036707514031553,0.1892445284271768,0.0063136886427754,0.0015184662473377,0.005386252457457,0.0044350824798836,0.0045499540671395,0.008283771259913,0.0978053658424565,4.258757006842619,304.3091163039207,7.115366986632544,132.04880788223812,131.90287203199108,4.258757006842619,3.8180118461313817,5.961009444508779,1.212343944276582,2.5644070276175053,0.5249154727934676,66.02090683806452,3.454726928164668,6.413413205416839,64.42088385050005,132.45211764425034,3.1619187042378623,66.02090683806452,133.17039584083244,6.00768707762471,137.86887119617307,132.04880788223812,44.96135330828836,4.145156545710024,4.790169576677675,5.058315260364881,2.7739394805393647,3.918597888019511,4.585901706421262,2.532881218721724,131.90287203199108,1.4457632120538046,120.30629094317553,46.77949642669405,7.011612921924062,118.1950202398002,42.86272260267284,30.2656920640147,44.58125966635995,204.1030383533216,122.74502689996731,3.450784814951432,5.70235532538931,6.482703136367453,1.8740679063775656,5.362576827406843,89.34758566820523,3.0795871377340056,3.8272755432917,203.91801632940764,9.214997128583438,93.58043552841988,5.604729872546127,3.947012429969575,92.5916891827364,3.435823313353424,177.13287860783748,5.909612569637806,1.4212844075081497,5.041532300179784,4.151237201171112,4.258757006842619,7.753609899278631,91.54582242853937,0.0,0.0,0.0,0.0,3.2587959495496968,3050.2330087785163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.0,1.0,1.0,0.8,0.4,1.0,0.9,1.0,1.0,1.0,0.7,0.5,0.8,0.6,936.0,0.0,0.0,0.0,0.0,936.0,936.0,936.0,936.0,936.0,561.6,0.0,936.0,936.0,748.8000000000001,374.40000000000003,936.0,842.4,936.0,936.0,936.0,655.1999999999999,468.0,748.8000000000001,561.6,17.3,16192.8
