word,frequency,likes,comments,tone,impact,emotion_neutral,emotion_surprise,emotion_sadness,emotion_disgust,emotion_fear,emotion_anger,emotion_joy,emotion_admiration,emotion_approval,emotion_excitement,emotion_annoyance,emotion_love,emotion_realization,emotion_amusement,emotion_gratitude,emotion_caring,emotion_pride,emotion_optimism,emotion_relief,emotion_disappointment,emotion_desire,emotion_disapproval,emotion_confusion,emotion_nervousness,emotion_embarrassment,emotion_grief,emotion_remorse,impact_neutral,impact_surprise,impact_sadness,impact_disgust,impact_fear,impact_anger,impact_joy,impact_admiration,impact_approval,impact_excitement,impact_annoyance,impact_love,impact_realization,impact_amusement,impact_gratitude,impact_caring,impact_pride,impact_optimism,impact_relief,impact_disappointment,impact_desire,impact_curiosity,impact_disapproval,impact_confusion,impact_nervousness,impact_embarrassment,impact_grief,impact_remorse,variations,emotion_compassion,emotion_elation,emotion_affection,emotion_contentment,emotion_playfulness,emotion_empathy,emotion_warmth,emotion_frustration,emotion_shame,emotion_regret,emotion_guilt,emotion_loneliness,emotion_disdain,emotion_curiosity,emotion_skepticism,emotion_uncertainty,emotion_triumph,emotion_reluctance,emotion_apathy,emotion_nostalgia,emotion_intrigue,emotion_hopefulness,emotion_bliss,emotion_fascination,emotion_passion,emotion_hopelessness,emotion_bitterness,emotion_gratefulness,emotion_agitation,emotion_yearning,emotion_sorrow,emotion_delight,emotion_trepidation,emotion_amazement,emotion_complacency,emotion_disillusionment,emotion_zeal,emotion_reverence,emotion_infatuation,emotion_composure,emotion_ecstasy,emotion_anticipation,emotion_resignation,emotion_hostility,emotion_disorientation,emotion_compunction,emotion_humility,emotion_serenity,emotion_reconciliation,emotion_alienation,emotion_exultation,emotion_affirmation,emotion_serendipity,emotion_acceptance,emotion_resentment,emotion_cheerfulness,emotion_apprehension,emotion_eagerness,emotion_clarity,emotion_hesitation,emotion_grievance,emotion_outrage,emotion_pity,emotion_shock,emotion_satisfaction,impact_compassion,impact_elation,impact_affection,impact_contentment,impact_playfulness,impact_empathy,impact_warmth,impact_frustration,impact_shame,impact_regret,impact_guilt,impact_loneliness,impact_disdain,impact_skepticism,impact_uncertainty,impact_triumph,impact_reluctance,impact_apathy,impact_nostalgia,impact_intrigue,impact_hopefulness,impact_bliss,impact_fascination,impact_passion,impact_hopelessness,impact_bitterness,impact_gratefulness,impact_agitation,impact_yearning,impact_sorrow,impact_delight,impact_trepidation,impact_amazement,impact_complacency,impact_disillusionment,impact_zeal,impact_reverence,impact_infatuation,impact_composure,impact_ecstasy,impact_anticipation,impact_resignation,impact_hostility,impact_disorientation,impact_compunction,impact_humility,impact_serenity,impact_reconciliation,impact_alienation,impact_exultation,impact_affirmation,impact_serendipity,impact_acceptance,impact_resentment,impact_cheerfulness,impact_apprehension,impact_eagerness,impact_clarity,impact_hesitation,impact_grievance,impact_outrage,impact_pity,impact_shock,impact_satisfaction,adjusted_tone,adjusted_impact
session,1,389,60,0.0,0.0,0.8606768051783243,0.0361509212557772,0.0251711277741245,0.0120900136196458,0.0089787819334408,0.0074575381184824,0.005781856049604,0.0129637376314803,0.0119171458709388,0.0068369982311651,0.0017226369836104,0.0015372715550843,0.0012352978436259,0.0011009519450529,0.0010810682489363,0.0009792216212266,0.0008720901510817,0.0006342622070102,0.0004715268586702,0.0004496916941623,0.0004286176749133,0.0003020691967492,0.0001797518923846,0.000170972321887,0.0001659770233951,0.000135775510851,9.639937312044822e-05,84.34632690747578,3.5427902830661724,2.4667705218642104,1.1848213347252947,0.8799206294772073,0.7308387356112765,0.5666218928611974,1.270446287885079,1.1678802953520062,0.6700258266541823,0.1688184243938243,0.1506526123982704,0.1210591886753415,0.10789329061519,0.1059446883957662,0.0959637188802086,0.0854648348060133,0.062157696287007,0.0462096321496877,0.0440697860279139,0.0420045321415045,0.0403264862745042,0.0296027812814259,0.017615685453696,0.016755287544934,0.0162657482927291,0.0133060000633993,0.0094471385658039,session,0.0130751746976755,0.0063094271403845,0.0067272087130115,0.0031266914541371,0.0034414039973284,0.0130751746976755,0.0012582465881554,0.0045900875510464,0.0002340231100721,0.0126337635736224,0.0001160874419857,0.4429239664762244,0.0061960414081975,0.0004070070496974,0.0007075248680052,0.4304282785353545,0.0033269731003428,0.0003653434358312,0.4429239664762244,0.0154764919118642,0.0004200562164082,0.0032080591283071,0.0031266914541371,0.0066876161946917,0.0009829446149988,0.0128104097341433,0.0163143329463034,0.0007762975538032,0.0009468046527487,0.0127998727245189,0.0126534516424877,0.0034414039973284,0.0045748771276639,0.0182988383122871,0.2910218259693111,0.0089520391039709,0.00271256868572,0.0070224029402083,0.0049765422871593,0.287375851219407,0.0047187086119511,0.0026275850653594,0.0128213273163973,0.0070900629072462,0.0151031516938675,0.0084677675526986,0.0044899136595151,0.0024108681765002,0.0010299555542302,0.0125210701968398,0.0044969814772835,0.0044744994096769,0.0141347680546837,0.0044559647836118,0.010976911696452,0.0025056900672223,0.0031870830044103,0.003624246494534,0.0008953487745075,0.0031098353825708,0.0110261191955897,0.0066165403116257,0.0130751746976755,0.0190732389362879,0.0060568429264043,1.281367120372204,0.6183238597576859,0.6592664538751319,0.3064157625054358,0.3372575917381881,1.281367120372204,0.1233081656392341,0.4498285800025472,0.0229342647870707,1.2381088302150025,0.0113765693146009,43.40654871466999,0.607212058003355,0.0693374370645144,42.18197129646474,0.3260433638335993,0.0358036567114625,43.40654871466999,1.5166962073626964,0.0411655092080035,0.3143897945740957,0.3064157625054358,0.6553863870797866,0.0963285722698824,1.255420153946053,1.598804628737738,0.0760771602727185,0.0927868559693726,1.2543875270028522,1.2400382609637994,0.3372575917381881,0.4483379585110622,1.7932861546041423,28.52013894499249,0.8772998321891482,0.2658317312005632,0.6881954881404134,0.4877011441416114,28.162833419501894,0.462433443971211,0.2575033364052277,1.2564900770069405,0.6948261649101276,1.4801088659990185,0.8298412201644677,0.4400115386324798,0.2362650812970261,0.1009356443145661,1.2270648792903036,0.4407041847737927,0.4385009421483363,1.3852072693590125,0.4366845487939629,1.0757373462522992,0.2455576265877919,0.3123341344322094,0.3551761564643417,0.0877441799017415,0.3047638674919384,1.0805596811677938,0.6484209505393284,1.281367120372204,1.869177415756217,0.5935706067876247,-1.4425443884927909,-141.3693500722935
day,1,389,60,0.0,0.0,0.7699008584022522,0.0737395363523205,0.0686332392883741,0.0036357516090864,0.0090250529534519,0.0166625080947066,0.02900051021129,0.0013815660853803,0.0036316045538645,0.009008285107105,0.0014117058146894,0.0015522907690221,0.000828885472534,0.000982455176351,0.0025093722567343,0.0028243688059509,0.0003784116271958,0.0007882038380557,0.000364946514433,0.0003582759560553,0.0006695032789707,0.0003721888174747,0.0004035085964725,0.0002290041373882,0.0001736592601275,0.0001891934235989,0.0001405524158428,75.45028412342072,7.2264745625274145,6.726057450260669,0.3563036576904703,0.8844551894382942,1.6329257932812502,2.842050000706422,0.1353934763672744,0.3558972462787248,0.8828119404962915,0.1383471698395624,0.1521244953641674,0.0812307763083405,0.0962806072823999,0.245918481159966,0.2767881429831884,0.0370843394651956,0.0772439761294663,0.035764758414435,0.0351110436934239,0.0656113213391336,0.1180456155188949,0.0364745041125237,0.039543842454312,0.0224424054640479,0.0170186074925027,0.0185409555127004,0.0137741367526018,day,0.0357288040471625,0.0190043976591975,0.0025919476614433,0.0146827283628615,0.0149914826938205,0.0357288040471625,0.0021883297874864,0.0090371069546979,0.0002729240388011,0.0343868958521084,0.0001648729197208,0.4192670488453131,0.0020039702132805,0.0005958562172641,0.0006161970345032,0.3851521834993623,0.0146894609192429,0.0005208460482227,0.4192670488453131,0.048816874749832,0.000937025188051,0.0148943570246728,0.0146827283628615,0.0012930565912559,0.0011108970239964,0.0344957576222147,0.0426478736915403,0.0014371593855836,0.0008203549760388,0.0346513712836724,0.0344112163559865,0.0149914826938205,0.00462702854542,0.0347072042163302,0.2579658031568498,0.0232734669056544,0.0033520666710905,0.0019454691710573,0.0012011200444576,0.257696724574212,0.0131870286958057,0.0036670120140973,0.0344990929014035,0.0072366551728274,0.0277226993007483,0.0229876617092719,0.0021686411083439,0.0107299418438912,0.0014755365133964,0.024213726571645,0.0127957356485302,0.0015994066730386,0.0343683310260145,0.0022736399580827,0.0285559787335184,0.0102570564085655,0.0034862013959905,0.0051064161021182,0.0013394002643059,0.0032191885624375,0.0285513411130453,0.0068901495070892,0.0357288040471625,0.0288001136382862,0.0109990204265291,3.5014227966219247,1.862430970601355,0.2540108708214434,1.438907379560427,1.469165303994409,3.5014227966219247,0.2144563191736769,0.8856364815604039,0.0267465558025077,3.3699157935066286,0.0161575461326433,41.088170786840685,0.1963890809014938,0.0603873093813185,37.74491398293751,1.439567170085804,0.0510429127258246,41.088170786840685,4.784053725483541,0.0918284684290078,1.4596469884179393,1.438907379560427,0.1267195459430782,0.1088679083516472,3.3805842469770404,4.179491621770954,0.1408416197871977,0.0803947876518024,3.395834385799895,3.3722992028866767,1.469165303994409,0.4534487974511648,3.401306013200366,25.280648709371285,2.2807997567541376,0.328502533766869,0.1906559787636154,0.1177097643568545,25.254279008272785,1.292328812188959,0.3593671773815451,3.380911104337548,0.7091922069370916,2.7168245314733337,2.2527908475086496,0.2125268286177054,1.0515343007013471,0.1446025783128537,2.3729452040212164,1.2539820935559662,0.1567418539577893,3.368096440549421,0.2228167158921143,2.7984859158848097,1.0051915280394257,0.3416477368070722,0.5004287780075884,0.1312612259019847,0.3154804791188783,2.7980314290784425,0.6752346516947448,3.5014227966219247,2.8224111365520543,1.0779040017998582,-1.4740186692096515,-144.45382958254584
http,2,717,86,0.0,0.0,1.8344597816467283,0.0292478471869609,0.0267607902866302,0.0072855478304821,0.009900480203612,0.0179921236514625,0.0070638584320098,0.0006711446823146,0.0068685988480865,0.0060685798227571,0.0086659176519484,0.0004305561186204,0.006357808894639,0.0027008884065935,0.0040610556757201,0.0025258811087572,0.0006453191731452,0.0018866669960289,0.0007148087098206,0.001849004725481,0.0017821957957266,0.0011403742171296,0.0043004045757394,0.0017032782259699,0.0017512371914373,0.0008041400027233,0.0011269739688373,143.08786296844482,2.281332080582956,2.08734164235716,0.5682727307776076,0.7722374558817364,1.4033856448140796,0.5509809576967655,0.0523492852205436,0.5357507101507508,0.4733492261750598,0.675941576851983,0.0335833772523983,0.4959090937818473,0.2106692957142968,0.3167623427061699,0.1970187264830656,0.0503348955053297,0.1471600256902547,0.0557550793660084,0.1442223685875205,0.139011272066682,0.876309827773639,0.0889491889361124,0.3354315569076789,0.1328557016256581,0.1365965009321144,0.0627229202124226,0.0879039695693109,http,0.0146433356976936,0.0065662191273834,0.0036495774833534,0.0038893335709151,0.0048823734193016,0.0146433356976936,0.0014782186136888,0.0133290206517054,0.0014458057042834,0.0139438821277337,0.0009655569857803,0.9306102859666792,0.0042129610238058,0.0030935357858841,0.0053291067351892,0.9193800931112338,0.0038545888025774,0.0014612850064281,0.9306102859666792,0.01691232435932,0.0065084685887199,0.0044752627140193,0.0038893335709151,0.0059529430320139,0.0011063759571735,0.0143048975060555,0.0223764569690463,0.0023879321927703,0.0051845979389591,0.0142714930411783,0.0137824651446767,0.0048823734193016,0.0058018792147909,0.0123276167670951,0.6140143964015451,0.0116558679689167,0.0028320315972096,0.0023661001790173,0.0009612988655538,0.6125668238217686,0.0045209981244624,0.0063966627334997,0.0137377994982253,0.0113145297112976,0.0144829106554374,0.0095639680860635,0.0038814877445424,0.0034348494168625,0.001735473501387,0.0117289041114139,0.004592585809304,0.0031335283390868,0.0123421714429304,0.0033697628888881,0.0152977627184074,0.003883804611544,0.0076128332704317,0.0086516606022352,0.0031994995710722,0.0053013876684404,0.0155339728878579,0.0088060152330247,0.0146433356976936,0.0154779584070183,0.0048824219966389,2.2990037045379106,1.0308964029992016,0.5729836648864917,0.6106253706336864,0.7665326268303589,2.2990037045379106,0.2320803223491415,2.092656242317756,0.2269914955725016,2.1891894940541987,0.1515924467675071,146.10581489676863,0.6614348807375184,0.8366697574247043,144.34267461846372,0.6051704420046674,0.2294217460092117,146.10581489676863,2.65523492441324,1.0218295684290322,0.7026162461010379,0.6106253706336864,0.93461205602619,0.1737010252762394,2.245868908450729,3.513103744140277,0.3749053542649449,0.8139818764165866,2.240624407465009,2.1638470277142496,0.7665326268303589,0.9108950367221792,1.9354358324339307,96.40026023504258,1.829971271119927,0.4446289607619124,0.3714777281057239,0.150923921891957,96.17299134001767,0.7097967055406019,1.0042760491594631,2.156834521221388,1.776381164673734,2.273816972903677,1.501542989511985,0.6093935758931568,0.5392713584474177,0.2724693397177642,1.8414379454919927,0.7210359720607332,0.491963949236638,1.9377209165400784,0.5290527735554318,2.4017487467899667,0.6097573240124184,1.195214823457782,1.3583107145509263,0.502321432658346,0.832317863945148,2.4388337433936904,1.3825443915848832,2.2990037045379106,2.4300394699018777,0.7665402534723177,-2.969947772789166,-466.281800327899
twitpic,2,717,86,0.0,0.0,1.7602028052012126,0.0899547615984393,0.0156952689959932,0.0079697895984812,0.0029934672552561,0.0179107103195216,0.0228158210317701,0.0040565648737356,0.0076655491179735,0.001286950944177,0.0096726077510993,0.0004198422878213,0.0044285560719951,0.0017667327315772,0.0014083440533075,0.0019387550851964,0.000542726867593,0.0009229751310044,0.0006237403524949,0.0056958827046666,0.0003881984427683,0.0375955416437439,0.0012787156836679,0.0004968566337453,0.0008045876675168,0.0003591290260184,0.0004849722893235,137.29581880569458,7.016471404678271,1.2242309816874697,0.6216435886815361,0.2334904459099789,1.3970354049226898,1.7796340404780722,0.3164120601513787,0.5979128312019384,0.1003821736458121,0.7544634045857492,0.0327476984500663,0.345427373615621,0.1378051530630273,0.1098508361579888,0.1512228966453221,0.0423326956722576,0.0719920602183492,0.0486517474946026,0.4442788509639968,0.030279478535931,0.0483663020327185,2.93245224821203,0.0997398233261037,0.0387548174321352,0.062757838066318,0.0280120640294398,0.0378278385672388,twitpic,0.0088170120405948,0.0120513859879735,0.0040426957028974,0.0117197806921325,0.0122912768816736,0.0088170120405948,0.0011792986865088,0.0137916590353104,0.0192000646556303,0.0080901206426583,0.0004220506576709,0.887949037098603,0.0227826656211125,0.0011008454073361,0.0028536358778315,0.8807407604424403,0.0116792739496815,0.0189918700432561,0.887949037098603,0.0192555450138816,0.0005041396190297,0.0118693980813872,0.0117197806921325,0.0023383228345134,0.0004040203652948,0.0106955758503298,0.0168029896577574,0.0010160422029012,0.0050847321924223,0.0080417337193807,0.0080271990110058,0.0122912768816736,0.0017451619445007,0.038942382501315,0.5894973648905604,0.0086065692575516,0.0007392920848461,0.0027324544635215,0.0016215352014417,0.5875884335463013,0.0081742047545894,0.0009433356234908,0.008159504674244,0.0118510358897007,0.0314089815124544,0.0055131234371116,0.0032325445079253,0.0084594388231538,0.0008173088978745,0.0204202000794061,0.00821516628118,0.0030437503721902,0.0377981076609014,0.0034093481852216,0.0237338403197529,0.0085018429647839,0.0013701348947642,0.0009535158697341,0.0023303505032288,0.0015896798575564,0.0131006206733938,0.0211586805205822,0.0088170120405948,0.0336393394840588,0.0103683701674128,1.3842708903733836,1.8920676001118475,0.6347032253548918,1.8400055686648025,1.9297304704227631,1.3842708903733836,0.1851498937818894,2.165290468543741,3.014410150933965,1.2701489408973607,0.0662619532543391,139.40799882448067,3.5768785025146705,0.4480208328195454,138.27629938946313,1.8336460101000036,2.981723596791208,139.40799882448067,3.0231205671794195,0.0791499201876707,1.8634954987777983,1.8400055686648025,0.3671166850186038,0.0634311973512836,1.6792054085017942,2.638069376267912,0.1595186258554884,0.7983029542103011,1.2625521939427775,1.2602702447279104,1.9297304704227631,0.2739904252866099,6.113954052706455,92.55108628781798,1.3512313734356065,0.1160688573208377,0.4289953507728833,0.2545810266263521,92.2513840667693,1.283350146470546,0.148103692888066,1.2810422338563157,1.8606126346830096,4.931210097455346,0.8655603796265368,0.5075094877442721,1.3281318952351466,0.1283174969663069,3.205971412466758,1.2897811061452653,0.477868808433877,5.934302902761526,0.5352676650797912,3.726212930201205,1.3347893454710724,0.2151111784779794,0.1497019915482537,0.3658650290069216,0.24957973763636,2.056797445722826,3.3219128417314105,1.3842708903733836,5.281376298997242,1.6278341162838148,-2.9090898471992137,-456.72710601027654
67ezh,1,389,60,0.0,0.0,0.9077890515327454,0.0287417426987606,0.0070887172385027,0.0065867192387258,0.0021295971558288,0.0155840429497402,0.003359967174731,0.0007397125380824,0.003148788013353,0.0005729710446757,0.0131313193890036,0.0001530112786175,0.0013567601421489,0.0005563836297142,0.0001655182514402,0.0008222413597801,0.0001856979045934,0.0004127052908605,0.0001405244754361,0.001774413600439,0.0002534270526174,0.0031771957968847,0.0004288753826623,0.0003833741532114,0.0005148483602018,0.0002291551976156,0.0001278384308326,88.96332705020905,2.816690784478548,0.6946942893732739,0.6454984853951373,0.2087005212712256,1.5272362090745446,0.329276783123646,0.0724918287320785,0.3085812253085957,0.056151162378228,1.286869300122362,0.0149951053045166,0.132962493930601,0.0545255957119934,0.0162207886411446,0.0805796532584584,0.0181983946501607,0.0404451185043323,0.0137713985927424,0.1738925328430317,0.0248358511565053,0.0436454608379032,0.311365188094707,0.042029787500913,0.0375706670147243,0.0504551392997806,0.0224572093663368,0.0125281662215949,67ezh,0.0039554792991414,0.0019664691097033,0.0016508996459852,0.0017502458250835,0.0019581754022225,0.0039554792991414,0.0004876263191988,0.0143576811693719,0.0018460220785432,0.0036082778346676,0.0001784968142241,0.457438884385624,0.0048819575178052,0.0004207903367614,0.0008928177624056,0.4541089634577038,0.0017728325396622,0.001715311424751,0.457438884385624,0.0052243422066168,0.000349394448951,0.0018863362327957,0.0017502458250835,0.0005925371916835,0.0002032191656174,0.0044315654194708,0.0113363800941214,0.0001530213634381,0.0067573467711075,0.00367107214556,0.0036589362180591,0.0019581754022225,0.0012564856545201,0.010947140803858,0.3036927880071782,0.0034066303270302,0.0003373653339621,0.0004526153947613,0.0003820502897724,0.3029172724559872,0.001361983166008,0.0004770127269402,0.0036146208569693,0.0117673605258232,0.0104334050790838,0.0024819036223169,0.0011516102467431,0.0014409110033157,0.0001530180018312,0.005617544091371,0.001372878708,0.0012490637362689,0.0107474114496425,0.001370517949523,0.0086166519950425,0.0014430186984352,0.0009861110514416,0.0005091664449802,0.0007731753257883,0.0009806155639008,0.0081490579295606,0.0084493193284502,0.0039554792991414,0.0124860196977717,0.0022164265545067,0.3876369713158571,0.1927139727509283,0.1617881653065545,0.1715240908581879,0.1919011894178147,0.3876369713158571,0.0477873792814824,1.4070527545984464,0.1809101636972385,0.3536112277974297,0.0174926877939618,44.82901066979115,0.4784318367449145,0.0874961407157488,44.50267841885498,0.1737375888868955,0.1681005196256029,44.82901066979115,0.5119855362484513,0.0342406559972029,0.1848609508139835,0.1715240908581879,0.0580686447849879,0.01991547823051,0.4342934111081433,1.1109652492239022,0.0149960936169387,0.6622199835685351,0.3597650702648848,0.3585757493697967,0.1919011894178147,0.1231355941429697,1.072819798778084,29.761893224703464,0.3338497720489596,0.0330618027282923,0.0443563086866074,0.0374409283976984,29.685892700686747,0.1334743502687905,0.0467472472401494,0.3542328439830012,1.1532013315306735,1.022473697750222,0.2432265549870627,0.1128578041808238,0.1412092783249418,0.0149957641794641,0.5505193209543645,0.1345421133840033,0.1224082461543587,1.0532463220649717,0.1343107590532605,0.8444318955141683,0.1414158324466528,0.09663888304128,0.0498983116080595,0.0757711819272599,0.0961003252622816,0.798607677096942,0.828033294188123,0.3876369713158571,1.2236299303816298,0.2172098023416566,-1.5100610179418787,-147.98597975830413
shanghai,1,2877,105,0.0,0.0,0.9032921195030212,0.0428608898817136,0.0142494165720942,0.0026851768637736,0.0029797178719945,0.0046100698410119,0.0128229187043113,0.0005935362538214,0.0036739448499929,0.0003830983132028,0.0026676468392944,0.0002647921167996,0.0009516371345246,0.0003293668906962,0.0003424722786367,0.0027557948091991,0.0002038625486685,0.0004794071469783,0.0002185577364552,0.0007642640658597,0.0003593393922566,0.0010156559776248,0.0002439368811527,0.0002652844064291,0.0002102272984956,0.0003035437136986,0.0001578119843704,354.0905108451843,16.80146883363174,5.5857712962609485,1.0525893305992515,1.1680494058218756,1.80714737767668,5.026584132090041,0.2326662114980233,1.4401863811972362,0.1501745387755212,1.045717561003433,0.103798509785444,0.3730417567336796,0.1291118211529465,0.1342491332256183,1.0802715652060515,0.0799141190780877,0.1879276016155321,0.0856746326904461,0.2995915138170251,0.1408610417646135,0.1236837155797729,0.3981371432289506,0.0956232574118682,0.1039914873202102,0.0824091010102847,0.1189891357698798,0.0618622978732143,shanghai,0.0085026056906466,0.006603008508757,0.0019693684833962,0.0065207382203832,0.0065761427975037,0.0085026056906466,0.0015102934629993,0.0036388583401531,0.0006129416380602,0.0072036142782323,0.0002306778490344,0.4587707680375577,0.0018504164206992,0.0003616720140655,0.0005977870078386,0.4517680281920869,0.0065133906264899,0.0006874976849407,0.4587707680375577,0.0135361676382027,0.000337429537429,0.0066511629256448,0.0065207382203832,0.0004545279682114,0.0003120657545281,0.0075068403189769,0.009429743206553,0.0002805150075459,0.0014664656228617,0.0073043779821754,0.0072764801428964,0.0065761427975037,0.0016225011392117,0.0187591149466154,0.3023948740298231,0.0053217725908261,0.0003154334180426,0.000468004266229,0.0004058892542925,0.3020888240162251,0.0044902697114379,0.0003926750475941,0.0072339871542747,0.0033209645146933,0.0153615148782869,0.004903590756721,0.0014116582883615,0.0052657570833218,0.0002752740439638,0.0059834164711642,0.0044699598553942,0.0014524048485465,0.0186341221074933,0.0022160991318824,0.0066250474635769,0.0045438975806619,0.001186840653675,0.0003493089979021,0.0013086632267263,0.0011629797198587,0.0065412501596552,0.0027703008941367,0.0085026056906466,0.0161752615391605,0.0055718070969198,3.3330214307334867,2.588379335432764,0.7719924454913301,2.556129382390234,2.5778479766214697,3.3330214307334867,0.5920350374957453,1.426432469340035,0.2402731221195984,2.8238167970670616,0.0904257168215239,179.83814107072263,0.7253632369140864,0.2343325070727508,177.09306705129808,2.5532491255840406,0.2694990924967544,179.83814107072263,5.306177714175478,0.132272378672168,2.607255866852761,2.556129382390234,0.1781749635388688,0.1223297757750151,2.9426814050389645,3.696459336968796,0.1099618829580123,0.574854524161806,2.863316169012757,2.852380216015389,2.5778479766214697,0.6360204465710255,7.353573059073249,118.53879061969066,2.086134855603857,0.1236498998727122,0.1834576723617876,0.159108587682673,118.41881901436028,1.7601857268836567,0.1539286186569133,2.835722964475682,1.3018180897597738,6.0217138322884765,1.922207576634658,0.5533700490377471,2.064176776662172,0.1079074252338226,2.345499256696366,1.7522242633145264,0.569342700630254,7.304575866137399,0.8687108596979007,2.597018605722171,1.7812078516194778,0.4652415362406,0.1369291271776232,0.5129959848767096,0.4558880501846364,2.5641700625848647,1.0859579505016126,3.3330214307334867,6.340702523350941,2.1841483819925616,-1.4295166129875012,-560.3705122911005
exciting,1,2877,105,0.4939,193.6088,0.0739898566583481,0.0225510352514296,0.0018322023024666,0.0011211993996766,0.0173395472884294,0.005436013447858,0.3129055684354777,0.0062437870243835,0.0090764802710812,0.5211446285247803,0.0014862510397506,0.0024897324219637,0.0031753235234646,0.0026133648740748,0.0037570063129048,0.0020014184101455,0.0010551824840755,0.0039463180025146,0.0009425070893485,0.0005386941411416,0.0015481175360037,0.0005042172876225,0.0006613105527624,0.0003134426842734,0.0001982052575234,0.0001259688588106,0.0001844038585356,29.00402381007249,8.840005818560408,0.718223302566912,0.4395101646732655,6.797102537064347,2.1309172715603686,122.65898282670727,2.447564513558367,3.557980266263864,204.28869438171387,0.5826104075822514,0.9759751094097736,1.2447268211981282,1.0244390306373437,1.4727464746586822,0.78455601677706,0.4136315337576283,1.5469566569857611,0.3694627790246159,0.211168103327509,0.6068620741134509,1.1047545743640512,0.1976531767480385,0.2592337366828967,0.1228695322351995,0.0776964609491794,0.0493797926537808,0.0722863125459601,exciting,0.001916810356306,0.417025098480129,0.0057831063465224,0.1569240377624131,0.1577594666547762,0.001916810356306,0.0022455754160546,0.0034611322438043,0.0003512112725729,0.0010083030805011,0.0001551863586731,0.0379110294804073,0.0008127083436495,0.0023038142776385,0.0019183170381135,0.0373255836055552,0.1569803754597765,0.0010261674118131,0.0379110294804073,0.1573688853689721,0.002183184500609,0.1584259432189961,0.1569240377624131,0.0045310192447989,0.0020189249789836,0.0011854482218041,0.0036341078751623,0.0023497567011266,0.000899846862012,0.0016901599192351,0.0009790855806386,0.1577594666547762,0.0088264949863513,0.1139001302370969,0.0280029480062592,0.0018487399890242,0.1745826428482865,0.0050003966686441,0.0034272123274502,0.025644594052614,0.2788466431274072,0.1759697326641697,0.0013873546959075,0.002681154629095,0.0135172976975404,0.0007141916732709,0.0045919978911115,0.1052831646449905,0.002396415274739,0.0011525396632552,0.2783684598147778,0.0046926602525571,0.1121330369254186,0.004006801923525,0.002590811012649,0.1064884171040223,0.0068237471459723,0.2619814399949973,0.0020397496743195,0.0061047668418217,0.0026023032971554,0.0023538100450523,0.001916810356306,0.0136705939798452,0.1076415185986358,0.7513896596719716,163.47383860421056,2.2669776878368006,61.51422280286593,61.84171092867229,0.7513896596719716,0.8802655630934033,1.3567638395712855,0.1376748188485964,0.3952548075564312,0.0608330525998552,14.86112355631968,0.3185816707106236,0.751980278940492,14.63162877337766,61.53630718023242,0.4022576254307352,14.86112355631968,61.68860306463708,0.8558083242387476,62.102969741846486,61.51422280286593,1.7761595439611884,0.7914185917616103,0.4646957029472072,1.4245702870636217,0.9211046268416468,0.352739969908704,0.6625426883401788,0.3838015476103311,61.84171092867229,3.459986034649748,44.64885105294199,10.977155618453631,0.7247060756975126,68.4363959965283,1.9601554941085069,1.3434672323605177,10.052680868624702,109.30788410594364,68.98013520435454,0.5438430407957596,1.051012614605266,5.298780697435864,0.2799631359222059,1.800063173315708,41.2710005408363,0.939394787697688,0.4517955479960514,109.1204362473929,1.8395228190023836,43.95615047476409,1.5706663540218264,1.015597916958421,41.743459504776766,2.6749088812211803,102.69672447803896,0.7995818723332571,2.393068601994119,1.0201028924849167,0.9226935376605276,0.7513896596719716,5.358872840099318,42.19547529066524,3.3913022315056667,1329.3904747502213
